gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Female,South,B.Tech,Post-Graduate,English,4G/Good,No,10,7,8.4,84.6,6.3,5,5.94,70.6,55.3,5.0,2.0,4.0,2.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Female,North,B.E.,Graduate,Hindi,3G/Moderate,No,1,7,19.9,74.9,5.8,5,7.55,83.9,38.4,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Male,North,B.Tech,Graduate,Hindi,3G/Moderate,Yes,7,4,23.8,87.7,5.0,5,6.1,60.4,46.7,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,South,B.Tech,12th Pass,English,3G/Moderate,No,1,8,14.5,87.3,7.3,2,7.01,60.4,70.0,5.0,4.0,3.0,5.0,5.0,88.0,4.0,4.0,4.0,5.0,5+/day,Pass
Male,South,BCA,Graduate,Regional,4G/Good,Yes,8,5,37.2,82.4,8.4,3,7.16,42.3,53.8,4.0,3.0,2.0,3.0,3.0,88.0,4.0,2.0,4.0,5.0,3-5/day,Pass
Male,South,B.Tech,Graduate,English,3G/Moderate,No,10,5,12.7,81.0,7.1,0,5.66,53.1,34.6,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Female,North,B.E.,12th Pass,English,4G/Good,No,6,7,12.8,76.6,7.2,4,5.28,43.2,58.9,3.0,1.0,4.0,2.0,2.0,38.0,3.0,1.0,4.0,7.0,3-5/day,At-Risk
Female,South,MCA,Post-Graduate,English,2G/Slow,Yes,1,5,23.4,97.4,7.6,2,8.81,73.1,96.5,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,East,B.Tech,10th Pass,Hindi,5G/Excellent,Yes,1,7,22.3,61.7,6.2,4,7.28,52.5,68.4,5.0,4.0,1.0,2.0,5.0,63.0,3.0,3.0,2.0,5.0,1-3/day,At-Risk
Other,South,BCA,Post-Graduate,Regional,2G/Slow,No,4,4,22.7,85.7,5.5,5,5.92,54.7,55.1,5.0,1.0,5.0,3.0,3.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Female,South,BCA,12th Pass,Hindi,5G/Excellent,No,7,5,25.5,82.2,3.5,1,5.92,63.8,90.1,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,Pass
Male,West,BCA,12th Pass,Regional,5G/Excellent,No,5,4,11.5,58.4,5.7,1,4.58,53.1,35.9,5.0,3.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,7.0,5+/day,Fail
Male,Central,B.E.,Below 10th,English,4G/Good,Yes,5,4,20.6,77.5,5.6,1,5.68,57.2,51.1,3.0,3.0,4.0,3.0,2.0,38.0,1.0,2.0,4.0,7.0,5+/day,Pass
Male,West,B.Tech,12th Pass,English,5G/Excellent,No,8,8,8.2,69.8,4.9,5,6.24,57.8,51.9,4.0,4.0,3.0,4.0,5.0,63.0,4.0,4.0,4.0,5.0,Never,Fail
Male,South,MCA,12th Pass,Hindi,2G/Slow,Yes,2,7,25.5,69.6,6.9,5,5.48,47.3,39.3,3.0,2.0,4.0,1.0,4.0,63.0,4.0,4.0,2.0,7.0,5+/day,Fail
Male,West,MCA,Post-Graduate,Hindi,3G/Moderate,No,4,4,25.0,72.6,6.2,3,7.32,66.7,53.7,4.0,4.0,5.0,1.0,5.0,38.0,1.0,3.0,4.0,5.0,3-5/day,Fail
Male,North,B.Tech,Post-Graduate,English,3G/Moderate,No,4,7,25.3,96.9,7.1,4,6.68,76.2,58.0,5.0,3.0,3.0,2.0,3.0,13.0,3.0,4.0,4.0,1.0,5+/day,Pass
Male,North,B.Tech,Post-Graduate,Regional,3G/Moderate,Yes,8,8,17.6,81.3,4.8,0,5.62,45.9,27.3,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,At-Risk
Male,South,B.Tech,10th Pass,English,3G/Moderate,Yes,6,7,25.2,90.9,4.2,4,7.11,60.6,68.1,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,Pass
Female,Northeast,B.Tech,Post-Graduate,English,4G/Good,No,10,8,19.2,67.6,7.5,5,5.15,47.7,64.2,4.0,2.0,2.0,4.0,3.0,13.0,3.0,2.0,3.0,3.0,5+/day,At-Risk
Male,North,BCA,12th Pass,Hindi,No Access,Yes,9,5,27.7,74.6,7.7,5,5.44,34.7,51.8,5.0,2.0,5.0,1.0,1.0,38.0,4.0,4.0,3.0,7.0,3-5/day,Fail
Female,North,B.Tech,Graduate,Hindi,4G/Good,No,10,8,15.8,76.9,5.2,2,4.67,58.1,68.1,4.0,2.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,3G/Moderate,No,9,8,15.7,83.9,6.0,3,5.53,35.0,42.9,5.0,3.0,3.0,2.0,3.0,13.0,3.0,4.0,4.0,1.0,5+/day,At-Risk
Other,Northeast,MCA,12th Pass,English,4G/Good,Yes,4,8,21.0,88.4,6.9,4,5.73,66.6,56.0,5.0,3.0,4.0,4.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,Pass
Male,West,B.Tech,Post-Graduate,Hindi,5G/Excellent,Yes,10,6,9.2,85.3,7.4,3,6.3,54.1,60.7,4.0,5.0,4.0,2.0,5.0,38.0,2.0,2.0,4.0,5.0,5+/day,Pass
Male,South,MCA,Post-Graduate,Hindi,4G/Good,No,7,4,16.3,72.3,3.9,3,6.58,78.5,56.3,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,Fail
Female,East,BCA,Graduate,Regional,4G/Good,No,3,7,17.6,90.9,8.0,0,7.7,73.4,62.5,3.0,4.0,2.0,3.0,4.0,38.0,2.0,1.0,3.0,3.0,5+/day,Pass
Female,East,B.Tech,Graduate,Hindi,4G/Good,No,6,7,8.6,74.7,4.5,2,6.47,48.5,63.7,5.0,1.0,5.0,3.0,3.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Female,West,BCA,10th Pass,English,4G/Good,Yes,1,6,18.7,85.2,4.4,0,5.82,45.4,41.9,4.0,1.0,4.0,4.0,4.0,38.0,3.0,4.0,4.0,1.0,5+/day,At-Risk
Male,North,BCA,Graduate,Regional,2G/Slow,Yes,5,5,21.5,65.5,5.9,5,6.16,73.4,62.1,4.0,3.0,4.0,4.0,2.0,38.0,2.0,3.0,4.0,5.0,Never,At-Risk
Male,Northeast,B.E.,12th Pass,Regional,5G/Excellent,No,6,4,23.9,78.9,5.9,0,6.52,51.1,48.3,5.0,1.0,5.0,4.0,2.0,38.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Tech,Below 10th,English,4G/Good,No,5,4,7.5,88.2,6.5,3,5.72,69.8,60.7,4.0,2.0,3.0,2.0,5.0,38.0,3.0,2.0,2.0,5.0,5+/day,At-Risk
Female,West,B.E.,Below 10th,English,3G/Moderate,Yes,7,4,25.1,83.2,6.7,3,4.9,53.6,31.7,4.0,3.0,5.0,1.0,2.0,13.0,4.0,3.0,3.0,5.0,5+/day,At-Risk
Female,North,B.Com,Below 10th,English,5G/Excellent,Yes,4,4,3.5,72.2,9.0,0,4.92,49.2,42.6,3.0,2.0,4.0,1.0,4.0,63.0,4.0,4.0,2.0,7.0,5+/day,Fail
Female,South,BCA,Graduate,Hindi,5G/Excellent,No,5,6,11.7,88.5,5.1,5,6.01,83.5,69.5,5.0,4.0,1.0,1.0,4.0,38.0,3.0,3.0,3.0,1.0,5+/day,Pass
Male,South,B.Tech,Below 10th,Regional,4G/Good,No,4,7,32.3,72.7,8.1,1,6.86,89.2,46.9,4.0,2.0,5.0,4.0,1.0,88.0,2.0,3.0,4.0,1.0,3-5/day,At-Risk
Female,East,BCA,12th Pass,Regional,No Access,Yes,9,5,19.1,61.0,4.3,1,4.68,45.2,35.3,3.0,2.0,4.0,1.0,4.0,63.0,2.0,3.0,3.0,1.0,5+/day,Fail
Male,North,B.E.,10th Pass,Regional,4G/Good,No,2,5,10.7,94.4,4.6,0,5.54,51.6,55.2,2.0,2.0,2.0,1.0,4.0,88.0,4.0,3.0,4.0,5.0,3-5/day,At-Risk
Male,West,BCA,12th Pass,English,3G/Moderate,Yes,1,5,8.5,70.0,5.1,3,5.82,67.3,59.9,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,4.0,1.0,5+/day,Fail
Male,North,BCA,Graduate,Hindi,4G/Good,Yes,4,6,9.1,91.5,3.6,3,5.42,71.8,68.5,2.0,4.0,5.0,1.0,2.0,63.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,West,B.E.,Graduate,English,3G/Moderate,No,6,6,11.4,79.2,7.2,2,5.85,65.0,45.0,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,Northeast,MCA,12th Pass,English,4G/Good,No,10,8,24.8,89.7,8.3,3,7.34,62.9,42.3,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,East,BCA,12th Pass,Hindi,4G/Good,Yes,8,6,21.8,72.6,7.9,5,7.37,51.2,59.4,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Fail
Female,West,BCA,10th Pass,English,3G/Moderate,Yes,4,4,25.5,92.3,4.2,4,7.23,67.6,74.0,5.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Male,West,B.Tech,Graduate,Hindi,5G/Excellent,Yes,1,7,10.6,75.5,9.9,5,8.2,83.7,56.6,3.0,3.0,4.0,1.0,4.0,63.0,3.0,1.0,4.0,7.0,1-3/day,Pass
Female,South,MCA,10th Pass,Hindi,3G/Moderate,No,9,5,4.0,78.7,6.7,4,4.87,45.8,39.7,2.0,3.0,4.0,2.0,2.0,38.0,3.0,4.0,2.0,1.0,5+/day,Pass
Male,Northeast,B.Com,10th Pass,Regional,2G/Slow,Yes,3,6,22.5,56.1,8.8,3,6.58,59.4,49.9,5.0,1.0,4.0,2.0,1.0,88.0,3.0,2.0,3.0,5.0,5+/day,Fail
Male,South,B.Tech,Graduate,English,4G/Good,Yes,6,7,17.6,62.6,6.3,0,7.23,71.2,74.7,3.0,3.0,3.0,1.0,3.0,13.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Female,East,B.E.,10th Pass,Regional,5G/Excellent,Yes,10,4,12.4,91.1,6.3,5,5.8,45.9,51.0,4.0,2.0,1.0,3.0,5.0,38.0,4.0,3.0,4.0,7.0,5+/day,At-Risk
Male,West,B.Tech,Graduate,Regional,5G/Excellent,No,8,6,25.0,74.0,5.9,5,5.25,45.5,51.3,4.0,2.0,5.0,2.0,2.0,38.0,4.0,1.0,3.0,1.0,5+/day,Fail
Male,South,MCA,10th Pass,Regional,4G/Good,No,5,6,27.1,58.5,9.6,4,6.82,63.8,42.4,4.0,4.0,3.0,4.0,5.0,38.0,3.0,2.0,1.0,3.0,5+/day,Fail
Male,South,BCA,Graduate,Regional,3G/Moderate,Yes,7,7,30.1,74.5,8.6,3,7.67,66.0,80.6,3.0,4.0,4.0,2.0,4.0,63.0,1.0,4.0,3.0,1.0,5+/day,At-Risk
Male,South,B.Tech,Below 10th,Hindi,5G/Excellent,No,10,4,10.8,88.5,6.4,3,3.88,47.6,39.6,2.0,3.0,4.0,3.0,4.0,88.0,2.0,3.0,4.0,5.0,5+/day,At-Risk
Other,Northeast,M.Tech,10th Pass,English,5G/Excellent,Yes,9,6,26.6,67.6,6.0,4,5.36,52.0,33.7,4.0,3.0,4.0,1.0,4.0,13.0,1.0,2.0,2.0,1.0,3-5/day,At-Risk
Male,Central,B.Tech,10th Pass,Hindi,3G/Moderate,No,1,7,20.7,94.4,7.6,3,6.02,39.4,68.7,5.0,3.0,5.0,2.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,East,MCA,Graduate,Hindi,4G/Good,Yes,8,4,13.6,75.4,3.7,0,6.64,33.0,75.3,3.0,4.0,4.0,1.0,3.0,88.0,1.0,3.0,4.0,3.0,1-3/day,At-Risk
Male,West,B.E.,Post-Graduate,Hindi,4G/Good,Yes,2,6,26.5,77.4,3.2,5,7.34,78.7,79.6,3.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Pass
Female,Central,B.Tech,12th Pass,Regional,4G/Good,Yes,1,6,11.8,72.7,4.9,1,5.83,52.4,65.4,3.0,3.0,3.0,1.0,1.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Fail
Female,North,B.Tech,Graduate,English,5G/Excellent,No,4,5,13.6,59.4,7.1,5,6.67,64.2,40.2,3.0,3.0,3.0,1.0,3.0,13.0,4.0,3.0,3.0,3.0,5+/day,Fail
Female,North,B.Tech,Graduate,English,2G/Slow,No,6,8,24.3,78.3,8.1,4,6.03,55.9,61.5,5.0,1.0,4.0,2.0,1.0,88.0,3.0,2.0,3.0,5.0,5+/day,At-Risk
Male,West,BCA,Post-Graduate,Hindi,4G/Good,No,8,4,13.7,80.8,4.6,4,4.9,59.0,56.3,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,At-Risk
Male,Northeast,BCA,Graduate,English,3G/Moderate,Yes,1,7,20.8,86.3,8.8,3,5.6,43.5,55.1,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,At-Risk
Male,Northeast,B.Tech,Below 10th,English,4G/Good,Yes,1,5,14.5,72.6,5.7,0,7.17,77.8,79.4,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Fail
Female,South,B.Tech,Graduate,English,4G/Good,No,10,6,19.2,62.1,7.1,4,5.36,74.0,41.5,5.0,1.0,5.0,1.0,5.0,38.0,1.0,3.0,2.0,3.0,5+/day,Fail
Female,North,B.Tech,12th Pass,English,3G/Moderate,No,2,7,19.7,100.0,5.7,3,7.68,98.7,89.9,2.0,3.0,4.0,3.0,4.0,88.0,2.0,3.0,4.0,5.0,5+/day,Pass
Female,South,BCA,Below 10th,Regional,4G/Good,No,9,5,11.3,83.9,6.3,3,3.81,25.1,35.6,3.0,4.0,5.0,3.0,1.0,38.0,1.0,3.0,3.0,5.0,5+/day,At-Risk
Male,North,BCA,10th Pass,Hindi,5G/Excellent,No,4,5,19.5,80.8,9.2,5,4.9,61.2,46.9,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,At-Risk
Female,South,B.Tech,Post-Graduate,English,4G/Good,Yes,7,8,14.3,94.3,5.7,5,6.84,80.1,53.0,5.0,4.0,1.0,1.0,4.0,38.0,3.0,3.0,3.0,1.0,5+/day,Pass
Female,West,BCA,Post-Graduate,Hindi,4G/Good,No,3,5,11.3,70.0,5.1,3,4.36,34.0,56.4,4.0,2.0,2.0,4.0,3.0,13.0,3.0,2.0,3.0,3.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,English,3G/Moderate,Yes,1,4,10.2,68.1,7.5,2,5.88,44.9,62.0,5.0,2.0,3.0,1.0,4.0,13.0,3.0,2.0,4.0,5.0,5+/day,Fail
Male,Northeast,B.Com,Post-Graduate,Hindi,4G/Good,No,1,8,10.3,89.3,8.0,2,6.31,47.5,76.6,5.0,1.0,4.0,3.0,5.0,88.0,4.0,2.0,3.0,5.0,5+/day,At-Risk
Female,South,B.Com,Graduate,English,4G/Good,Yes,9,8,13.8,100.0,4.2,0,6.29,64.0,27.3,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,Pass
Female,East,BCA,Below 10th,Regional,5G/Excellent,Yes,4,6,22.0,64.7,7.1,1,6.08,74.4,55.8,4.0,2.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,5.0,5+/day,Fail
Female,North,B.Com,10th Pass,English,3G/Moderate,Yes,3,6,8.5,81.2,7.3,2,7.39,35.0,71.5,5.0,5.0,5.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Pass
Male,South,MCA,Below 10th,Hindi,4G/Good,No,5,4,18.6,85.6,9.1,0,5.21,39.7,59.2,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,At-Risk
Female,North,MCA,Below 10th,Regional,2G/Slow,No,1,7,20.6,86.9,5.9,3,4.02,38.2,38.3,5.0,2.0,4.0,1.0,2.0,38.0,4.0,3.0,3.0,1.0,1-3/day,At-Risk
Male,Central,BCA,10th Pass,Regional,No Access,No,3,4,25.0,77.7,8.5,3,6.31,60.9,60.3,5.0,1.0,5.0,2.0,3.0,63.0,4.0,3.0,3.0,7.0,5+/day,Fail
Male,Northeast,B.Tech,12th Pass,English,4G/Good,No,4,8,14.2,70.4,6.7,1,6.19,58.7,63.7,4.0,3.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,3-5/day,Fail
Male,South,B.Tech,Graduate,Hindi,3G/Moderate,No,6,6,19.1,56.5,6.1,4,4.58,48.7,35.2,5.0,4.0,4.0,1.0,4.0,63.0,4.0,3.0,2.0,1.0,5+/day,Fail
Female,North,B.Tech,Graduate,English,2G/Slow,Yes,9,4,9.9,100.0,5.4,2,6.1,42.8,43.8,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,At-Risk
Female,Central,BCA,12th Pass,Hindi,4G/Good,No,3,6,8.9,100.0,7.2,2,5.46,43.7,63.3,5.0,3.0,5.0,3.0,4.0,88.0,3.0,4.0,3.0,5.0,5+/day,At-Risk
Female,South,B.Tech,Post-Graduate,English,4G/Good,No,4,4,20.5,73.3,4.7,3,6.16,57.8,57.1,5.0,1.0,3.0,5.0,5.0,38.0,4.0,3.0,3.0,1.0,5+/day,At-Risk
Male,North,B.Tech,12th Pass,Regional,4G/Good,No,5,4,32.5,81.5,4.9,0,6.65,71.6,58.5,4.0,1.0,5.0,1.0,4.0,63.0,4.0,3.0,4.0,3.0,3-5/day,At-Risk
Female,East,B.E.,Graduate,English,4G/Good,Yes,8,5,22.6,73.9,7.4,5,6.83,50.5,69.8,3.0,3.0,3.0,1.0,1.0,63.0,3.0,4.0,4.0,7.0,3-5/day,At-Risk
Male,Central,B.Tech,12th Pass,Hindi,4G/Good,Yes,9,4,9.5,77.6,9.3,1,5.52,56.0,39.3,1.0,1.0,3.0,4.0,4.0,38.0,1.0,3.0,4.0,7.0,5+/day,Pass
Female,North,BCA,10th Pass,Hindi,3G/Moderate,Yes,3,6,10.1,79.5,4.4,1,5.49,46.2,31.0,2.0,2.0,4.0,4.0,5.0,38.0,4.0,3.0,3.0,7.0,5+/day,At-Risk
Male,North,B.Com,Post-Graduate,Regional,3G/Moderate,No,3,4,22.3,66.6,5.4,4,5.65,38.9,45.0,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,Fail
Male,Central,BCA,10th Pass,Hindi,4G/Good,No,7,7,23.0,80.4,6.9,4,5.5,51.1,45.8,5.0,3.0,5.0,4.0,2.0,13.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,North,BCA,12th Pass,English,3G/Moderate,Yes,9,5,18.4,82.6,5.7,5,5.24,55.2,35.7,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,At-Risk
Male,North,BCA,10th Pass,English,5G/Excellent,No,1,4,16.5,61.6,3.7,0,5.14,43.2,62.9,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,Fail
Female,East,B.E.,Graduate,English,4G/Good,Yes,1,7,21.7,72.6,5.2,0,7.13,66.0,55.5,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Male,Northeast,B.Tech,Post-Graduate,Regional,3G/Moderate,Yes,2,6,10.8,64.4,7.2,1,5.35,36.7,61.7,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,Fail
Male,East,M.Tech,Below 10th,Hindi,4G/Good,No,6,7,25.2,68.7,6.1,3,5.12,75.5,75.7,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,Fail
Female,Central,B.Tech,Graduate,Hindi,5G/Excellent,Yes,3,5,20.5,78.4,7.1,0,6.63,60.4,65.7,5.0,4.0,3.0,2.0,4.0,88.0,1.0,3.0,3.0,3.0,5+/day,Pass
Male,West,B.Tech,Below 10th,English,2G/Slow,Yes,8,6,12.4,79.4,4.5,5,3.06,46.2,27.2,5.0,1.0,4.0,4.0,5.0,88.0,3.0,2.0,4.0,3.0,3-5/day,Fail
Female,North,MCA,10th Pass,Regional,2G/Slow,No,5,4,17.4,79.5,7.0,0,4.89,47.6,53.8,2.0,2.0,3.0,3.0,4.0,38.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Female,Central,B.Tech,10th Pass,Hindi,5G/Excellent,No,3,4,40.0,100.0,3.4,4,7.03,67.9,86.6,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Female,South,B.E.,Graduate,Regional,2G/Slow,No,8,7,15.9,85.0,7.7,4,5.0,54.1,69.0,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,At-Risk
Male,South,B.Tech,Below 10th,Hindi,No Access,Yes,8,4,21.9,85.9,8.6,5,5.35,57.6,83.5,5.0,2.0,5.0,2.0,4.0,88.0,1.0,3.0,4.0,5.0,5+/day,At-Risk
Female,East,B.Tech,12th Pass,English,3G/Moderate,Yes,2,6,23.8,82.7,4.4,4,7.4,67.1,58.7,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,Pass
Female,South,B.Tech,10th Pass,English,4G/Good,Yes,5,6,19.3,64.0,5.6,3,6.63,62.0,53.5,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,Fail
Male,North,B.Tech,Below 10th,English,4G/Good,No,3,4,15.2,79.9,4.3,1,5.6,54.8,62.6,1.0,2.0,4.0,4.0,4.0,88.0,4.0,4.0,4.0,5.0,3-5/day,At-Risk
Male,North,BCA,Graduate,Hindi,4G/Good,Yes,7,7,12.9,81.4,6.6,3,6.29,48.7,42.2,3.0,1.0,3.0,1.0,2.0,88.0,1.0,4.0,3.0,3.0,5+/day,At-Risk
Female,South,MCA,10th Pass,Hindi,5G/Excellent,Yes,2,4,16.8,90.2,6.7,4,5.59,60.7,55.2,1.0,4.0,3.0,2.0,4.0,13.0,2.0,3.0,2.0,7.0,1-3/day,Pass
Female,Northeast,B.E.,10th Pass,English,4G/Good,Yes,9,8,17.0,68.1,4.5,2,5.05,49.1,39.6,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Fail
Female,East,M.Tech,10th Pass,English,5G/Excellent,No,2,4,26.9,74.6,5.6,2,6.99,69.9,47.4,3.0,2.0,3.0,4.0,1.0,13.0,4.0,3.0,2.0,5.0,3-5/day,Pass
Female,Central,B.Tech,12th Pass,English,4G/Good,Yes,2,5,29.2,68.3,8.1,1,7.46,49.0,54.2,1.0,2.0,5.0,1.0,5.0,13.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Female,South,B.Tech,Graduate,Regional,2G/Slow,Yes,6,4,30.7,73.4,7.3,4,6.7,67.3,66.6,4.0,3.0,4.0,2.0,3.0,88.0,1.0,3.0,4.0,5.0,5+/day,Fail
Male,South,B.Tech,Below 10th,English,5G/Excellent,No,3,8,15.5,77.8,6.8,5,5.0,54.3,41.9,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,North,BCA,10th Pass,English,No Access,Yes,3,5,25.3,67.0,8.1,4,5.92,64.6,59.4,3.0,1.0,4.0,5.0,2.0,88.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Male,North,B.E.,12th Pass,English,4G/Good,Yes,10,7,20.0,91.3,9.2,3,6.45,68.8,73.6,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,At-Risk
Female,South,BCA,10th Pass,English,No Access,Yes,2,5,10.4,69.6,6.7,1,6.21,61.7,66.8,4.0,2.0,1.0,2.0,5.0,88.0,1.0,4.0,2.0,1.0,5+/day,Fail
Male,West,MCA,Graduate,Hindi,4G/Good,No,5,6,7.6,89.7,7.0,3,5.5,46.0,69.8,5.0,1.0,5.0,4.0,2.0,38.0,4.0,3.0,3.0,3.0,5+/day,Pass
Female,Central,B.E.,Graduate,Regional,5G/Excellent,Yes,5,8,15.7,76.0,6.1,5,5.66,50.7,62.1,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Pass
Female,Central,BCA,12th Pass,English,4G/Good,Yes,7,6,17.0,75.8,6.8,4,4.5,35.4,43.9,5.0,3.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,Fail
Female,North,B.Com,10th Pass,Hindi,3G/Moderate,Yes,8,6,11.7,91.7,5.4,5,5.51,46.7,78.2,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,Pass
Male,Central,B.Tech,Graduate,English,3G/Moderate,No,8,5,26.7,89.1,4.0,0,6.37,64.7,48.6,4.0,2.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,5.0,5+/day,At-Risk
Female,South,B.E.,Graduate,Regional,4G/Good,Yes,3,5,28.4,87.0,7.7,2,7.71,50.0,60.4,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,Pass
Male,North,BCA,12th Pass,English,3G/Moderate,No,6,6,16.7,60.8,7.5,4,6.02,61.6,26.1,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Female,Northeast,BCA,Graduate,English,4G/Good,No,5,7,28.7,96.3,6.6,0,5.93,56.1,54.2,2.0,2.0,1.0,4.0,5.0,88.0,4.0,3.0,2.0,7.0,3-5/day,Pass
Male,West,B.Tech,Graduate,Hindi,4G/Good,Yes,4,4,21.0,99.2,6.7,2,6.85,49.4,31.2,4.0,2.0,1.0,2.0,5.0,88.0,1.0,4.0,2.0,1.0,5+/day,Pass
Male,North,B.E.,12th Pass,English,3G/Moderate,Yes,10,4,4.3,78.4,5.5,0,6.26,55.7,48.3,5.0,4.0,2.0,3.0,3.0,88.0,3.0,1.0,3.0,3.0,5+/day,Pass
Female,South,B.E.,10th Pass,English,4G/Good,No,6,8,3.8,70.0,8.3,1,4.87,44.6,51.2,4.0,1.0,5.0,5.0,2.0,88.0,2.0,4.0,3.0,1.0,5+/day,Fail
Male,South,B.E.,Graduate,Hindi,4G/Good,No,4,5,20.4,67.1,4.7,0,5.84,63.5,71.1,5.0,1.0,4.0,2.0,1.0,88.0,3.0,2.0,3.0,5.0,5+/day,Fail
Male,West,B.Tech,10th Pass,Hindi,2G/Slow,No,8,4,16.9,78.0,8.6,5,4.57,50.7,38.1,4.0,3.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,3-5/day,Fail
