gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Female,Urban,High School,Excellent,6,14,37,4.3,2,2.4389859168318866,87,60,Fail
Female,Urban,High School,Average,10,7,0,6.0,4,1.9447228143180544,55,48,Fail
Male,Urban,High School,Good,8,5,5,7.0,3,2.2786839045314995,52,0,Fail
Female,Urban,Bachelors,Excellent,8,4,38,8.0,1,3.4,50,80,At-Risk
Female,Urban,Masters,Good,4,6,11,7.5,2,3.075659617508584,100,65,Pass
Male,Rural,PhD,Good,7,5,34,4.5,0,1.599713969390728,54,30,Fail
Male,Suburban,High School,Poor,8,3,30,6.8,0,3.46,72,82,At-Risk
Female,Suburban,High School,Good,5,4,7,5.5,2,1.8596513402112687,51,36,Fail
Male,Suburban,Masters,Excellent,10,7,38,6.8,2,3.1138239908827594,34,78,Fail
Male,Urban,High School,Excellent,8,4,7,5.0,1,3.73,60,91,At-Risk
Male,Urban,High School,Poor,8,5,0,7.4,2,1.8719780339127168,79,65,Fail
Female,Suburban,High School,Good,6,6,11,6.1,2,2.0611571133980147,64,60,Fail
Male,Urban,Bachelors,Good,3,3,28,6.6,1,2.86,42,62,At-Risk
Female,Urban,Masters,Good,4,7,23,7.7,0,3.13,98,71,At-Risk
Male,Suburban,High School,Poor,2,6,28,5.9,1,3.249226880466225,81,70,Pass
Male,Rural,Masters,Poor,10,6,23,5.7,2,2.44,77,48,At-Risk
Male,Urban,Masters,Good,5,4,7,6.6,2,3.266347429300475,91,70,Pass
Male,Rural,High School,Poor,1,7,35,4.7,4,3.43,72,81,At-Risk
Female,Suburban,Bachelors,Good,5,6,20,4.8,2,2.3659304117424713,43,69,Fail
Female,Urban,Bachelors,Poor,1,7,29,7.2,0,3.110192840768826,100,68,Pass
Male,Urban,Bachelors,Excellent,2,5,39,8.0,1,3.79,70,93,At-Risk
Male,Urban,High School,Average,8,5,0,7.3,4,1.3279788305177043,29,28,Fail
Female,Rural,High School,Poor,6,7,16,6.9,0,1.5834678108901818,81,62,Fail
Male,Urban,Masters,Excellent,10,5,30,7.0,3,2.001252144159438,15,44,Fail
Male,Suburban,Bachelors,Good,5,6,10,4.6,4,3.13,92,71,At-Risk
Female,Rural,Bachelors,Poor,6,6,10,7.9,0,2.1899359917724324,66,61,Fail
Female,Urban,High School,Good,2,6,27,7.5,3,3.49,49,83,At-Risk
Male,Urban,Masters,Poor,3,6,13,8.9,3,3.7454800220100877,87,80,Pass
Female,Urban,Bachelors,Good,10,7,0,7.5,0,2.237540570256038,34,0,Fail
Male,Urban,High School,Good,5,6,2,7.4,1,2.096316385762008,77,0,Fail
Male,Suburban,High School,Average,6,7,33,5.6,1,4.0,69,94,Pass
Female,Suburban,Masters,Excellent,10,7,9,6.2,0,3.55,51,85,At-Risk
Male,Suburban,Bachelors,Good,4,5,1,8.4,2,2.4453558057202205,10,0,Fail
Female,Urban,High School,Poor,1,6,20,7.9,1,3.185002602634122,100,55,Pass
Male,Urban,High School,Good,2,5,19,6.7,0,2.6,100,70,At-Risk
Female,Suburban,High School,Good,10,4,37,8.2,0,2.86,80,62,At-Risk
Female,Rural,High School,Excellent,6,4,28,4.4,0,1.9653412223675168,27,41,Fail
Male,Suburban,High School,Average,4,5,22,4.3,0,4.0,100,97,Pass
Male,Suburban,High School,Excellent,6,7,7,5.8,1,1.99,91,33,At-Risk
Female,Urban,High School,Poor,2,3,5,8.6,2,2.5,22,0,At-Risk
Male,Urban,High School,Excellent,10,7,10,4.5,3,1.6620956433903746,53,60,Fail
Female,Rural,Bachelors,Excellent,9,6,3,5.8,3,3.22,72,74,At-Risk
Male,Suburban,Masters,Excellent,2,4,4,5.3,0,3.4,51,80,At-Risk
Male,Urban,Bachelors,Excellent,1,6,40,6.2,4,4.0,98,86,Pass
Male,Urban,Masters,Good,10,7,23,4.2,1,1.9907928669839399,31,41,Fail
Female,Urban,Bachelors,Good,5,4,9,5.2,2,2.8,64,60,At-Risk
Female,Urban,Bachelors,Poor,8,3,16,7.5,4,1.3942638275727983,46,27,Fail
Female,Suburban,High School,Average,1,5,17,8.5,1,2.923189879048005,100,65,Pass
Female,Suburban,High School,Poor,1,11,40,5.6,3,3.0074420870037564,81,69,Pass
Female,Rural,Masters,Poor,9,5,15,8.3,1,4.0,88,90,Pass
Male,Urban,High School,Excellent,10,6,0,7.5,0,2.3095044259548114,79,70,Fail
Male,Suburban,Bachelors,Excellent,1,4,22,6.5,3,3.4317611193469038,100,72,Pass
Female,Urban,High School,Poor,3,3,35,7.4,1,3.22,47,74,At-Risk
Female,Suburban,High School,Excellent,1,7,30,7.0,0,3.4,59,80,At-Risk
Female,Rural,High School,Average,10,4,22,4.0,4,3.64,31,88,At-Risk
Male,Urban,Masters,Poor,2,3,16,4.8,0,3.22,36,74,At-Risk
Male,Urban,High School,Excellent,9,7,26,8.0,2,1.6019072909664962,17,29,Fail
Female,Rural,Bachelors,Average,2,5,34,4.5,2,4.0,82,94,Pass
Male,Urban,High School,Good,4,5,7,8.6,1,2.210840807800113,80,60,Fail
Female,Urban,Bachelors,Average,10,4,23,7.3,3,3.82,60,94,At-Risk
Male,Suburban,Bachelors,Good,1,6,11,5.8,0,3.55,67,85,At-Risk
Female,Suburban,Bachelors,Good,3,6,30,5.9,1,3.061336358725711,100,59,Pass
Female,Suburban,Bachelors,Good,1,6,29,4.7,3,3.0471342949099975,100,65,Pass
Female,Suburban,High School,Poor,1,8,27,7.6,2,3.0717336585446735,80,78,Pass
Female,Rural,High School,Good,5,4,1,9.6,1,1.476192874034874,73,40,Fail
Male,Urban,High School,Good,7,7,24,7.2,1,1.5433163739222209,31,34,Fail
Male,Urban,Bachelors,Good,2,6,17,7.2,3,2.66,87,63,At-Risk
Female,Rural,High School,Good,1,8,28,6.8,1,2.921380516529366,76,69,Pass
Male,Urban,Bachelors,Excellent,9,5,0,9.0,0,1.6920625387734582,60,0,Fail
Female,Urban,Bachelors,Average,2,5,20,8.2,3,2.36,100,55,At-Risk
Female,Urban,Bachelors,Poor,6,5,31,8.4,2,3.7072419061467814,100,74,Pass
Male,Urban,Bachelors,Average,1,6,15,7.6,0,3.0,100,60,At-Risk
Female,Urban,High School,Poor,1,5,21,8.6,1,3.374861005822021,100,66,Pass
Male,Urban,Bachelors,Good,10,6,0,9.2,0,1.1270337503152028,73,40,Fail
Male,Suburban,High School,Poor,5,5,9,7.8,1,2.729981908396865,82,55,Fail
Female,Urban,High School,Excellent,4,5,16,4.4,4,1.4167599660661803,66,22,Fail
Female,Urban,High School,Excellent,4,3,41,5.7,3,3.34,64,78,At-Risk
Male,Urban,Masters,Excellent,3,4,15,7.1,1,1.9686290526288104,22,48,Fail
Male,Urban,High School,Good,2,7,23,6.7,2,2.71,95,57,At-Risk
Female,Suburban,Bachelors,Average,1,6,23,6.7,1,3.4862994856801928,92,65,Pass
Male,Rural,Bachelors,Average,1,6,21,7.8,0,2.704332943022624,92,60,Pass
Male,Urban,High School,Good,3,4,40,7.2,0,2.62,93,54,At-Risk
Male,Rural,Bachelors,Excellent,4,4,19,5.5,1,3.61,70,87,At-Risk
Female,Urban,High School,Poor,6,6,32,8.7,1,3.82,39,94,At-Risk
Female,Rural,Bachelors,Excellent,10,3,21,4.1,2,3.64,47,88,At-Risk
Male,Urban,Bachelors,Poor,1,6,24,5.2,0,2.5,95,55,At-Risk
Male,Urban,High School,Excellent,7,4,9,5.9,2,3.01,39,67,At-Risk
Male,Suburban,Bachelors,Average,8,3,4,8.1,1,2.02,85,34,At-Risk
Male,Suburban,High School,Average,9,7,23,4.0,3,1.8091206896941876,51,40,Fail
Female,Urban,Masters,Average,3,7,34,7.5,4,1.7350772280091156,25,33,Fail
Male,Suburban,Bachelors,Excellent,2,7,29,7.8,2,3.783452239148565,90,82,Pass
Male,Urban,High School,Good,3,6,11,8.7,1,1.933873715502724,35,46,Fail
Male,Rural,Bachelors,Average,10,3,7,7.3,1,1.9769692044698468,28,52,Fail
Male,Suburban,High School,Good,5,3,21,5.9,2,2.08,61,36,At-Risk
Female,Urban,Bachelors,Poor,4,7,35,7.4,3,1.37358265568216,54,21,Fail
Male,Suburban,High School,Average,1,5,21,7.2,2,2.993434329121629,73,68,Pass
Male,Urban,Bachelors,Poor,4,5,19,6.1,4,2.83,69,61,At-Risk
Female,Urban,Bachelors,Average,5,6,20,5.3,1,3.2173023145069544,100,63,Pass
Male,Urban,Bachelors,Good,10,6,0,9.9,1,1.3926016872958407,86,45,Fail
Female,Urban,High School,Good,1,7,39,4.4,0,2.92212539635411,74,54,Pass
Female,Urban,Bachelors,Poor,1,6,31,4.6,3,3.0050316146045266,71,68,Pass
Male,Urban,Masters,Excellent,5,6,32,5.2,4,2.59,82,53,At-Risk
Male,Suburban,High School,Average,1,4,23,5.4,4,1.69,70,23,At-Risk
Female,Rural,High School,Average,10,3,18,4.6,1,1.3067982417652853,16,21,Fail
Male,Rural,Bachelors,Excellent,4,5,13,6.4,2,2.523623479313968,79,67,Fail
Female,Urban,High School,Average,5,5,6,7.4,2,3.19,44,73,At-Risk
Female,Urban,High School,Poor,1,6,23,7.3,2,2.711567054317668,79,52,Pass
Male,Rural,High School,Good,3,4,34,5.3,1,2.98,48,66,At-Risk
Female,Urban,High School,Excellent,4,3,32,7.1,2,3.58,82,86,At-Risk
Female,Rural,High School,Poor,8,4,4,9.0,0,2.2,100,45,At-Risk
Female,Suburban,High School,Good,7,5,4,4.1,3,3.31,62,77,At-Risk
Male,Urban,High School,Good,7,3,36,7.5,2,3.55,57,85,At-Risk
Female,Urban,Bachelors,Excellent,6,5,29,5.4,4,1.69,65,23,At-Risk
Male,Rural,PhD,Excellent,10,4,9,8.3,2,2.38,67,46,At-Risk
Male,Urban,Bachelors,Excellent,5,8,25,4.7,1,2.66,77,65,At-Risk
Male,Urban,Bachelors,Average,5,6,11,6.0,0,2.3103900216789635,90,58,Fail
Male,Rural,Bachelors,Average,10,3,6,7.8,0,1.4527405426541986,33,35,Fail
Female,Rural,Bachelors,Good,3,7,19,5.4,1,2.2267504594765413,68,58,Fail
Male,Rural,Bachelors,Excellent,7,7,16,8.9,0,1.580263293806106,9,36,Fail
Female,Urban,High School,Excellent,1,6,23,7.0,1,3.1556636697587384,87,69,Pass
Male,Suburban,Bachelors,Excellent,5,6,16,4.6,0,1.795675510156731,26,45,Fail
Male,Urban,Bachelors,Average,10,4,34,6.2,3,1.184344788323246,26,24,Fail
Male,Suburban,Masters,Excellent,4,7,36,7.6,4,3.55,51,85,At-Risk
Male,Urban,Masters,Good,6,6,21,7.5,2,1.5050426954417762,56,24,Fail
Female,Urban,Bachelors,Good,7,6,30,4.5,3,1.66,76,22,At-Risk
Female,Urban,Bachelors,Good,1,7,31,6.6,0,3.0025089941816367,85,60,Pass
Female,Suburban,Bachelors,Average,2,8,29,7.1,1,2.9,100,61,At-Risk
Male,Urban,Bachelors,Excellent,1,11,40,5.7,2,2.6459487935475723,67,73,Pass
Male,Rural,Bachelors,Poor,3,7,8,6.3,1,2.08,65,36,At-Risk
Male,Rural,High School,Excellent,9,5,15,5.5,3,1.1755994849673639,44,20,Fail
Female,Suburban,Masters,Poor,4,4,33,6.8,0,3.19,80,73,At-Risk
Female,Urban,Bachelors,Excellent,1,5,10,8.2,3,2.66,100,62,At-Risk
Female,Urban,High School,Good,2,4,4,9.2,0,2.0,100,50,At-Risk
Male,Suburban,PhD,Excellent,9,4,24,6.9,4,2.5091744844065147,39,62,Fail
Female,Urban,High School,Excellent,3,6,21,5.6,2,1.9,52,30,At-Risk
Female,Urban,High School,Poor,1,6,21,5.1,3,2.524896627635866,94,54,Pass
Male,Urban,Masters,Excellent,10,6,5,6.3,1,2.1929959333990383,19,58,Fail
Male,Urban,High School,Excellent,3,6,17,4.7,4,2.74,84,58,At-Risk
Female,Urban,High School,Excellent,7,6,2,8.0,0,2.013790096980253,76,55,Fail
Female,Urban,High School,Excellent,1,6,25,6.1,1,2.7808065645312086,100,78,Pass
Female,Urban,High School,Average,1,7,34,6.1,3,2.6797606538223198,75,68,Pass
Male,Rural,Bachelors,Good,3,5,5,9.8,3,2.4087238709225134,76,0,Fail
Female,Urban,High School,Average,1,7,33,6.7,0,2.9745622615821548,76,76,Pass
Male,Urban,Bachelors,Average,1,6,30,6.1,4,2.62,35,54,At-Risk
Female,Urban,Bachelors,Excellent,5,6,0,7.6,0,2.0386742253023433,1,0,Fail
Female,Rural,Masters,Good,9,5,23,4.7,0,2.23,86,41,At-Risk
Male,Urban,Masters,Excellent,8,6,32,8.4,2,2.56,85,52,At-Risk
Male,Suburban,Bachelors,Excellent,1,5,24,6.9,1,3.262035812936144,100,63,Pass
Female,Urban,High School,Good,10,6,28,5.6,2,2.2106357846233142,19,49,Fail
Female,Rural,Bachelors,Excellent,8,3,33,5.6,0,1.0767741915947264,42,21,Fail
Female,Suburban,High School,Poor,10,7,19,6.4,0,3.4,78,80,At-Risk
Male,Rural,PhD,Average,1,5,20,6.9,3,3.35406061931355,82,65,Pass
Female,Urban,High School,Poor,1,3,28,6.5,3,3.28,82,76,At-Risk
Female,Suburban,High School,Average,5,10,4,7.3,1,2.9113281592951332,87,58,Fail
Female,Rural,Bachelors,Average,2,5,37,7.7,1,1.81,87,27,At-Risk
Female,Urban,High School,Good,2,4,4,7.7,0,2.0,78,55,At-Risk
Female,Suburban,High School,Average,8,6,13,6.2,2,2.430260284217974,83,63,Fail
Female,Suburban,High School,Excellent,1,3,7,9.3,3,3.107436806820417,12,0,Pass
Male,Suburban,Bachelors,Good,4,5,15,7.5,2,3.904329048921729,86,84,Pass
Female,Rural,Bachelors,Average,1,5,17,7.2,0,2.9074822023492093,85,65,Pass
Male,Urban,High School,Average,5,6,0,7.4,1,2.571402017120193,0,0,Fail
Female,Rural,Bachelors,Good,2,6,23,5.0,2,3.0,79,70,At-Risk
Male,Suburban,High School,Good,9,7,5,8.8,2,3.58,58,86,At-Risk
Male,Urban,Bachelors,Poor,9,5,16,6.9,0,2.1097334782891064,85,56,Fail
Male,Suburban,High School,Poor,4,3,40,4.3,2,3.76,37,92,At-Risk
Male,Suburban,Bachelors,Good,6,5,13,5.1,1,2.44,100,55,At-Risk
Female,Suburban,Masters,Excellent,3,5,0,4.9,0,1.0639454239698973,21,22,Fail
Male,Urban,Bachelors,Excellent,8,6,16,4.5,2,4.0,79,97,Pass
Female,Suburban,High School,Poor,7,3,39,7.2,3,3.64,35,88,At-Risk
Female,Urban,Bachelors,Excellent,9,3,27,4.2,4,2.71,55,57,At-Risk
Male,Urban,High School,Excellent,1,6,21,6.8,1,2.8,100,60,At-Risk
Female,Rural,Bachelors,Good,7,3,29,6.9,1,1.916146895313697,33,45,Fail
Female,Suburban,High School,Average,1,6,31,8.6,0,2.8120537221199347,80,55,Pass
Male,Urban,Bachelors,Good,8,4,7,5.0,1,1.7398981238725866,38,34,Fail
Female,Urban,High School,Excellent,10,5,9,7.0,0,2.064002570538517,18,51,Fail
Female,Suburban,High School,Good,7,3,3,8.2,3,2.204333966846524,46,58,Fail
Male,Suburban,Bachelors,Excellent,1,6,21,7.5,3,2.906711596337756,100,60,Pass
Female,Rural,High School,Poor,1,8,37,5.0,2,2.8490324301475525,77,66,Pass
Female,Rural,High School,Good,10,3,4,5.6,2,1.489487474227546,26,33,Fail
Male,Rural,PhD,Poor,5,4,26,7.9,2,1.70306543882371,77,31,Fail
Female,Suburban,High School,Good,9,4,9,5.3,0,3.0574548484897326,17,87,Fail
Male,Urban,Bachelors,Poor,5,6,5,7.1,1,2.6352429894391314,0,0,Fail
Female,Urban,High School,Average,9,4,1,6.5,1,2.149857753249898,51,0,Fail
Female,Urban,Bachelors,Poor,1,7,29,5.8,3,3.132026803785341,87,72,Pass
Female,Rural,Bachelors,Good,10,7,7,4.1,0,1.4044551758153703,66,32,Fail
Female,Urban,Masters,Excellent,5,4,17,6.3,3,2.5,89,50,At-Risk
Female,Rural,Bachelors,Good,10,4,13,8.0,4,2.47,37,49,At-Risk
Female,Suburban,High School,Good,1,6,28,4.7,3,2.725769948906142,81,58,Pass
Female,Suburban,Bachelors,Good,2,4,34,6.9,2,2.17,74,39,At-Risk
Female,Rural,Bachelors,Good,1,5,12,7.1,3,3.399142650291025,100,75,Pass
Female,Rural,Bachelors,Good,1,6,23,7.8,3,2.8,80,71,At-Risk
Female,Urban,High School,Good,5,2,7,7.0,0,2.4493136236538104,47,62,Fail
Male,Urban,High School,Good,1,6,29,7.1,0,3.6596225138928604,100,72,Pass
Female,Rural,Bachelors,Poor,2,5,13,4.9,0,3.34,73,78,At-Risk
Male,Rural,Bachelors,Good,5,7,9,8.0,3,2.98,66,66,At-Risk
Male,Rural,High School,Poor,10,4,0,8.9,2,1.0431787600661873,80,40,Fail
Male,Urban,Bachelors,Excellent,3,6,0,8.3,3,1.8393450841899368,35,0,Fail
Male,Urban,Bachelors,Average,8,6,10,4.9,2,1.7580434969695908,47,40,Fail
Male,Rural,High School,Average,6,5,1,7.9,1,2.402698293478463,0,0,Fail
Female,Suburban,High School,Good,4,3,35,4.8,0,2.5,91,50,At-Risk
Female,Rural,High School,Excellent,1,6,24,5.1,1,2.6047155063778593,100,56,Pass
Male,Suburban,High School,Good,6,7,28,4.0,3,2.12,71,62,At-Risk
Female,Suburban,Bachelors,Excellent,4,3,41,7.8,2,2.56,82,52,At-Risk
Female,Urban,High School,Excellent,4,10,12,7.8,3,1.9857699095977441,70,57,Fail
Male,Urban,Bachelors,Good,5,3,14,5.9,2,3.4,68,80,At-Risk
Female,Urban,Masters,Excellent,8,6,19,5.5,0,2.3960055429553426,7,59,Fail
Female,Urban,High School,Good,9,4,24,8.5,4,3.82,59,94,At-Risk
Female,Urban,Bachelors,Good,6,7,7,5.0,4,2.86,65,62,At-Risk
Female,Urban,High School,Good,1,7,29,6.3,0,3.058804144292738,85,70,Pass
Male,Urban,High School,Average,1,8,24,6.8,2,2.5850695911318784,84,63,Pass
Female,Urban,Bachelors,Average,1,6,11,5.8,2,3.49,72,83,At-Risk
Male,Urban,Masters,Excellent,10,4,1,6.2,2,2.600584248374028,36,62,Fail
Male,Suburban,High School,Poor,5,4,12,8.7,0,3.1,85,70,At-Risk
Male,Rural,Bachelors,Good,5,7,39,8.2,3,3.52,65,84,At-Risk
Male,Suburban,Bachelors,Excellent,6,3,24,8.1,0,3.43,45,81,At-Risk
Male,Rural,PhD,Average,7,6,18,6.1,4,2.44,66,48,At-Risk
Female,Urban,Bachelors,Good,10,7,14,8.5,2,3.16,65,72,At-Risk
Male,Urban,High School,Average,5,7,24,4.7,2,4.0,100,88,Pass
Male,Urban,Bachelors,Poor,1,7,34,5.3,2,3.7831442390230188,86,81,Pass
Female,Rural,Bachelors,Excellent,2,4,19,7.9,2,3.52,88,84,At-Risk
Female,Urban,High School,Good,2,5,9,8.9,0,3.64,64,88,At-Risk
Male,Rural,High School,Average,7,6,4,7.7,2,1.7094723474994156,84,60,Fail
Male,Urban,PhD,Excellent,5,6,17,5.7,1,1.7972319498975413,68,43,Fail
Male,Urban,High School,Excellent,1,6,29,7.6,3,2.7990796405363296,93,77,Pass
Female,Suburban,High School,Good,6,7,22,4.8,2,2.219524699627593,32,62,Fail
Female,Rural,Bachelors,Poor,7,3,38,4.7,1,2.59,97,53,At-Risk
Male,Suburban,Bachelors,Poor,5,6,14,8.1,3,2.5937389266909867,60,58,Fail
Female,Rural,High School,Excellent,10,4,28,4.8,2,3.49,48,83,At-Risk
Female,Suburban,Bachelors,Average,1,6,28,7.2,2,3.0221587825072387,100,64,Pass
Female,Suburban,High School,Average,5,3,18,5.3,0,3.52,49,84,At-Risk
Female,Urban,High School,Excellent,8,7,22,8.2,2,4.0,88,90,Pass
Male,Rural,High School,Excellent,6,5,39,4.3,3,3.7,44,90,At-Risk
Male,Rural,Bachelors,Poor,10,6,26,8.9,3,1.1878806444700107,21,24,Fail
Female,Urban,Bachelors,Poor,7,7,4,5.5,0,1.96,46,32,At-Risk
Female,Suburban,Bachelors,Poor,1,6,23,7.1,2,2.917010316071448,100,58,Pass
Female,Suburban,High School,Poor,9,6,40,5.7,2,2.95,70,65,At-Risk
Female,Suburban,Bachelors,Average,2,6,18,7.7,0,3.2,100,51,At-Risk
Female,Urban,High School,Average,1,13,40,5.3,2,2.632005210472686,62,71,Pass
Female,Suburban,Bachelors,Excellent,6,7,12,8.2,0,3.4155046904589623,100,70,Pass
Male,Urban,High School,Excellent,1,6,32,5.5,0,3.6749753793009545,89,68,Pass
Male,Suburban,Bachelors,Average,6,4,4,7.6,4,3.94,57,98,At-Risk
Female,Suburban,Masters,Good,8,4,37,5.9,1,3.997953819853402,76,92,Pass
Female,Rural,High School,Good,10,5,17,8.6,1,1.4498766542738357,13,22,Fail
Female,Suburban,High School,Average,6,7,21,6.5,3,2.38,52,46,At-Risk
Male,Rural,Masters,Good,4,7,21,5.7,4,2.98,92,66,At-Risk
Female,Rural,Bachelors,Good,1,6,26,6.0,0,3.0458256556275964,55,75,Pass
Female,Urban,Bachelors,Good,4,5,4,5.1,4,2.47,66,49,At-Risk
Male,Rural,Masters,Excellent,7,4,14,5.7,1,2.5,47,50,At-Risk
Female,Suburban,High School,Excellent,8,7,0,8.3,3,2.357578893986247,0,0,Fail
Male,Urban,High School,Average,1,6,24,6.7,2,2.447444077722851,82,72,Pass
Male,Urban,High School,Excellent,10,4,19,6.5,1,3.82,58,94,At-Risk
Male,Urban,High School,Good,1,6,26,5.9,3,3.161670693857343,100,71,Pass
Female,Suburban,Bachelors,Poor,9,6,13,4.9,0,2.4638917892924055,86,63,Fail
Male,Urban,Bachelors,Average,1,11,23,6.1,3,2.8,85,56,At-Risk
Female,Urban,Bachelors,Poor,10,3,18,4.8,1,3.31,54,77,At-Risk
Female,Rural,Bachelors,Excellent,1,8,31,6.3,0,2.283597412038897,88,62,Pass
Male,Rural,High School,Good,1,6,25,4.8,2,3.1267729502106536,84,73,Pass
Male,Rural,Bachelors,Average,1,7,26,7.9,2,2.854306856983731,83,60,Pass
Male,Urban,High School,Good,7,6,6,5.0,1,1.3939388733892244,54,31,Fail
Male,Urban,Bachelors,Good,6,7,21,8.5,1,2.6398959303121616,74,65,Fail
Female,Urban,High School,Poor,1,4,7,7.5,1,3.072514391304295,100,75,Pass
Female,Urban,High School,Good,1,6,25,7.2,3,3.2275742971827817,94,62,Pass
Male,Suburban,Bachelors,Poor,9,7,31,5.7,1,1.6532066647037134,49,32,Fail
Male,Urban,Masters,Poor,1,5,29,9.0,4,4.0,100,89,Pass
Female,Suburban,High School,Good,1,6,32,6.1,1,3.111187787845535,89,61,Pass
Female,Rural,Bachelors,Poor,1,7,27,6.3,1,3.3127997633295942,76,61,Pass
Male,Rural,Bachelors,Excellent,1,7,37,5.3,4,3.91,30,97,At-Risk
Male,Urban,High School,Excellent,1,6,24,6.6,3,2.9524849564130915,86,64,Pass
Male,Urban,High School,Excellent,6,3,1,8.3,1,1.4006708217571806,88,27,Fail
Female,Urban,High School,Excellent,8,5,42,6.7,2,2.17,59,39,At-Risk
Female,Urban,High School,Average,6,4,18,7.1,3,3.76,44,92,At-Risk
Female,Urban,High School,Good,1,6,8,7.4,0,2.656379143527156,100,60,Pass
Male,Urban,High School,Poor,2,5,4,4.1,0,3.73,77,91,At-Risk
Male,Urban,Bachelors,Average,2,6,30,6.9,4,4.0,100,93,Pass
Male,Urban,Bachelors,Excellent,10,5,9,8.4,4,2.8812810033634726,23,81,Fail
Female,Rural,Masters,Poor,9,7,17,4.0,4,1.66,83,22,At-Risk
Male,Urban,Bachelors,Average,4,5,6,7.3,0,2.2137111879836895,57,61,Fail
Male,Urban,Bachelors,Poor,9,5,20,5.9,3,2.5,59,50,At-Risk
Female,Urban,Bachelors,Good,9,5,29,4.6,3,1.478542161130231,69,26,Fail
Female,Suburban,Bachelors,Good,1,5,13,7.7,0,2.7769225034829352,100,70,Pass
Female,Suburban,High School,Excellent,1,6,22,6.1,3,2.8,100,63,At-Risk
Male,Suburban,Bachelors,Average,9,7,7,8.1,0,1.9665177941767022,54,44,Fail
Female,Suburban,High School,Poor,8,4,22,5.5,4,1.1179349428640042,59,21,Fail
Female,Suburban,Masters,Excellent,6,5,18,8.7,1,2.47,83,49,At-Risk
Female,Rural,High School,Excellent,4,4,10,6.3,4,3.2496371812148874,100,61,Pass
Female,Urban,Bachelors,Good,10,4,15,8.8,3,1.5123056072408925,57,28,Fail
Female,Urban,Bachelors,Good,8,3,23,6.2,2,1.7180390426395837,62,31,Fail
Male,Urban,High School,Excellent,9,5,30,5.7,2,3.88,91,96,At-Risk
Male,Rural,Bachelors,Excellent,1,6,21,4.2,1,3.9328939897078503,71,87,Pass
Female,Rural,PhD,Excellent,4,7,38,7.5,1,3.43,45,81,At-Risk
Male,Urban,Bachelors,Average,10,6,12,4.0,1,2.0329823813338397,80,58,Fail
Male,Urban,Bachelors,Excellent,5,7,16,8.3,3,4.0,100,98,Pass
Female,Suburban,Bachelors,Average,5,3,29,5.6,4,3.755980833210529,94,84,Pass
Female,Urban,Masters,Good,4,6,17,8.5,1,3.8735888696318583,100,90,Pass
Male,Suburban,High School,Good,2,6,21,6.5,1,2.62,73,61,At-Risk
Male,Urban,High School,Good,1,6,21,7.6,2,2.995621947596174,100,58,Pass
Female,Urban,Masters,Excellent,8,4,33,7.6,3,4.0,84,93,Pass
Male,Urban,Bachelors,Good,7,3,14,5.6,4,1.84,85,28,At-Risk
Female,Suburban,High School,Excellent,2,6,18,4.2,1,3.88,41,96,At-Risk
Female,Urban,High School,Average,1,8,34,6.3,1,3.12044391699631,85,64,Pass
Female,Rural,High School,Good,4,5,1,10.0,1,1.0,68,35,Fail
Male,Urban,Bachelors,Good,10,3,34,5.2,0,1.5737738853984378,66,32,Fail
Male,Suburban,Bachelors,Excellent,4,5,11,5.6,4,1.6872611002708586,54,34,Fail
Male,Suburban,Bachelors,Poor,7,6,25,8.6,1,2.5,65,50,At-Risk
Female,Suburban,High School,Excellent,9,3,28,5.6,3,1.851094882633463,47,44,Fail
Female,Rural,High School,Poor,1,8,33,4.0,3,3.0111427019661683,76,63,Pass
Female,Urban,Bachelors,Average,5,7,0,7.6,0,2.5451045370469005,4,0,Fail
Male,Suburban,Bachelors,Good,3,5,2,8.2,1,1.7452629803505015,58,0,Fail
Female,Rural,High School,Good,3,5,3,9.4,3,2.2,100,55,At-Risk
Female,Urban,High School,Good,7,4,40,5.1,1,2.95,82,65,At-Risk
Male,Urban,High School,Good,6,5,11,6.0,3,2.68,100,53,At-Risk
Male,Urban,High School,Good,10,7,35,7.1,1,1.93,83,31,At-Risk
Male,Urban,Bachelors,Poor,1,6,21,5.3,3,2.9316338876077563,100,70,Pass
Female,Rural,High School,Good,1,5,19,7.8,0,3.5348152561209667,100,56,Pass
Female,Urban,High School,Poor,1,8,25,7.1,3,3.1431756065941707,100,61,Pass
Female,Suburban,High School,Average,10,5,10,7.4,1,2.151932794014049,43,62,Fail
Female,Urban,Bachelors,Average,8,3,3,4.8,3,2.7928992525862952,34,72,Fail
Female,Rural,Bachelors,Excellent,9,7,17,6.5,4,1.31815184506212,14,20,Fail
Female,Rural,High School,Excellent,10,6,8,7.1,1,1.918075189029127,47,55,Fail
Female,Suburban,Bachelors,Good,4,4,3,7.4,4,3.4,99,80,At-Risk
Female,Suburban,High School,Excellent,9,3,28,6.7,1,3.82,86,94,At-Risk
Female,Rural,Bachelors,Poor,1,6,19,5.6,3,2.86,91,67,At-Risk
Female,Urban,Bachelors,Average,4,7,40,6.2,1,3.04,95,68,At-Risk
Female,Urban,High School,Excellent,1,12,40,4.0,1,3.224129384392955,69,65,Pass
