gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,East,State Board,10th Pass,English,5G/Excellent,No,8,8,13.0,78.4,3.1,4,3.86,26.9,41.4,At-Risk
Male,East,CBSE,Graduate,English,4G/Good,No,4,4,18.0,93.5,6.6,4,6.82,72.1,68.0,Pass
Female,West,State Board,Below 10th,English,2G/Slow,No,7,8,13.9,80.5,7.8,0,3.68,51.9,27.8,At-Risk
Male,North,State Board,12th Pass,Hindi,3G/Moderate,No,4,5,13.6,77.0,5.7,1,4.68,54.7,61.2,At-Risk
Male,North,CBSE,10th Pass,Regional,4G/Good,No,8,4,13.1,95.9,7.3,2,4.46,49.0,63.6,At-Risk
Male,East,ICSE,12th Pass,Regional,3G/Moderate,Yes,10,5,22.4,75.9,7.2,2,5.22,26.6,58.1,At-Risk
Male,Central,CBSE,Post-Graduate,Hindi,5G/Excellent,No,2,6,31.7,89.9,7.3,0,7.56,86.1,51.9,Pass
Female,South,ICSE,12th Pass,English,4G/Good,Yes,2,8,23.5,78.2,5.9,0,9.39,46.4,67.4,Pass
Male,South,State Board,Post-Graduate,Hindi,4G/Good,No,3,6,22.9,100.0,6.6,5,7.26,66.7,70.2,Pass
Male,West,ICSE,10th Pass,English,4G/Good,Yes,4,7,22.7,97.0,6.8,0,7.85,62.7,83.2,Pass
Male,East,State Board,Below 10th,Hindi,4G/Good,Yes,6,8,11.6,78.0,6.6,3,3.48,35.0,34.2,At-Risk
Male,South,CBSE,10th Pass,Regional,4G/Good,No,5,7,22.8,85.3,6.3,3,5.77,48.4,53.4,At-Risk
Male,South,ICSE,10th Pass,Hindi,2G/Slow,No,10,5,5.4,89.0,9.2,0,3.46,39.5,31.3,Fail
Male,North,State Board,10th Pass,Regional,4G/Good,Yes,10,7,20.6,77.0,7.0,3,5.39,69.7,47.7,Pass
Female,Central,ICSE,Below 10th,Hindi,5G/Excellent,Yes,7,5,23.1,78.2,7.1,2,6.8,62.9,79.0,Pass
Female,North,ICSE,12th Pass,Hindi,4G/Good,No,6,6,23.7,92.1,4.7,0,6.31,59.3,57.4,Pass
Female,South,CBSE,10th Pass,English,4G/Good,No,4,4,22.6,81.9,10.0,2,6.46,53.8,44.1,At-Risk
Male,North,CBSE,Below 10th,Regional,2G/Slow,Yes,10,6,9.3,65.1,7.8,2,3.63,31.6,22.4,Fail
Male,North,CBSE,10th Pass,English,5G/Excellent,No,9,7,13.5,88.8,7.0,3,4.98,56.8,46.7,At-Risk
Female,West,IB,Graduate,Regional,5G/Excellent,Yes,7,5,26.2,93.6,9.1,4,5.97,58.1,76.5,Pass
Male,North,CBSE,10th Pass,English,4G/Good,Yes,1,7,20.6,78.1,4.7,4,6.8,70.0,46.3,Pass
Male,North,State Board,Graduate,English,4G/Good,No,8,4,20.2,72.7,4.9,1,4.65,62.3,55.7,Fail
Male,East,State Board,12th Pass,Regional,4G/Good,Yes,4,8,14.3,97.9,8.1,1,4.35,37.2,56.2,At-Risk
Male,North,CBSE,12th Pass,English,4G/Good,Yes,7,8,10.3,83.9,8.4,4,6.22,80.6,38.8,Pass
Male,North,ICSE,10th Pass,Regional,5G/Excellent,No,2,8,12.9,81.0,3.7,0,4.34,47.4,32.6,At-Risk
Male,Northeast,State Board,10th Pass,English,2G/Slow,No,3,7,8.3,81.0,5.0,4,4.18,43.9,37.4,At-Risk
Female,West,State Board,12th Pass,Regional,4G/Good,Yes,1,8,21.9,99.5,4.2,5,6.27,63.9,65.7,Pass
Female,Central,CBSE,10th Pass,Hindi,3G/Moderate,No,2,5,0.0,85.1,8.0,3,3.69,47.6,14.5,At-Risk
Female,Northeast,CBSE,10th Pass,Hindi,3G/Moderate,No,5,4,12.9,87.3,6.6,4,5.4,59.0,70.1,Pass
Female,West,CBSE,Below 10th,English,4G/Good,Yes,2,6,31.8,80.1,7.2,0,7.95,90.9,53.6,Pass
Female,North,CBSE,Graduate,English,No Access,No,6,5,16.5,82.2,4.9,0,5.37,43.8,44.8,At-Risk
Female,West,State Board,12th Pass,Regional,4G/Good,No,6,4,12.6,78.2,6.9,1,4.45,23.8,16.2,At-Risk
Female,Northeast,State Board,12th Pass,English,3G/Moderate,No,6,6,33.6,87.9,4.2,1,5.02,39.4,41.4,At-Risk
Male,West,CBSE,12th Pass,English,4G/Good,No,3,8,15.2,68.7,7.7,0,5.59,50.9,76.3,Fail
Male,East,State Board,Graduate,Hindi,2G/Slow,No,3,6,31.9,84.8,9.2,2,6.55,44.9,45.3,Pass
Male,North,State Board,12th Pass,Hindi,4G/Good,Yes,10,7,16.1,77.6,3.1,5,3.82,36.1,63.3,At-Risk
Female,Northeast,CBSE,12th Pass,English,4G/Good,No,7,7,24.4,75.8,8.6,1,6.14,43.3,33.8,At-Risk
Female,West,CBSE,Post-Graduate,English,5G/Excellent,Yes,4,8,34.0,87.4,6.4,5,9.66,64.4,65.0,Pass
Male,Central,State Board,Graduate,English,5G/Excellent,No,6,8,19.0,82.0,7.0,3,5.61,62.0,53.7,Pass
Female,North,State Board,Below 10th,Regional,3G/Moderate,No,8,5,15.6,70.1,5.9,2,3.8,53.8,46.9,Fail
Male,North,State Board,10th Pass,English,No Access,No,3,5,23.0,71.4,4.9,3,6.36,53.7,63.1,Fail
Female,North,CBSE,Graduate,Regional,4G/Good,No,9,7,11.1,84.4,9.0,3,5.7,68.5,33.9,At-Risk
Male,West,CBSE,Graduate,English,4G/Good,No,9,4,26.8,72.6,5.6,5,6.3,70.7,79.0,At-Risk
Male,North,CBSE,12th Pass,English,No Access,Yes,3,5,13.5,62.1,8.8,0,5.09,38.9,48.2,Fail
Male,North,State Board,12th Pass,Hindi,2G/Slow,No,6,4,7.2,91.9,7.7,2,5.19,51.7,63.7,At-Risk
Male,Central,State Board,12th Pass,English,4G/Good,No,5,7,17.3,67.1,6.2,1,5.31,43.8,41.5,Fail
Male,North,CBSE,12th Pass,Hindi,5G/Excellent,No,4,5,14.9,77.7,9.1,0,6.26,62.3,62.4,Pass
Male,Northeast,State Board,Graduate,Regional,5G/Excellent,No,8,4,0.8,71.0,6.4,4,1.54,22.2,24.0,Fail
Female,South,State Board,Below 10th,English,3G/Moderate,Yes,10,4,18.1,70.7,8.5,1,5.74,76.4,68.9,At-Risk
Female,Northeast,State Board,Post-Graduate,Regional,4G/Good,Yes,9,5,10.4,86.1,8.4,4,5.31,34.7,60.1,At-Risk
Male,East,IB,Graduate,English,No Access,Yes,9,8,14.9,74.1,4.6,0,4.76,37.5,52.8,Fail
Female,Central,CBSE,12th Pass,English,4G/Good,No,5,6,10.4,79.3,5.3,3,5.93,58.8,56.1,Pass
Female,Central,State Board,10th Pass,English,4G/Good,Yes,5,8,22.6,60.3,6.2,3,6.19,60.3,33.5,Fail
Male,North,CBSE,10th Pass,Regional,4G/Good,No,3,6,17.9,100.0,6.2,2,6.74,51.4,81.5,Pass
Male,North,CBSE,12th Pass,English,4G/Good,No,9,4,7.8,86.3,7.2,1,4.35,37.1,78.1,At-Risk
Male,South,State Board,Graduate,Regional,2G/Slow,Yes,1,5,27.9,98.8,3.9,4,6.47,56.3,62.4,Pass
Male,West,State Board,12th Pass,Hindi,4G/Good,No,3,7,20.2,97.3,6.4,4,5.85,44.4,45.4,Pass
Female,Central,ICSE,10th Pass,English,5G/Excellent,No,7,5,14.6,96.3,7.3,2,5.03,43.1,46.5,Pass
Male,South,State Board,12th Pass,Hindi,3G/Moderate,Yes,7,8,12.7,79.0,7.8,5,5.15,49.7,68.7,Pass
Female,East,State Board,Graduate,Regional,3G/Moderate,No,5,6,17.6,82.6,5.6,5,5.96,51.5,50.6,At-Risk
Female,North,State Board,Below 10th,Hindi,4G/Good,No,6,5,9.2,70.0,5.0,1,3.43,30.4,61.9,Fail
Male,Northeast,CBSE,12th Pass,Hindi,4G/Good,Yes,4,6,27.2,83.1,6.0,3,7.0,68.0,67.9,Pass
Female,Central,State Board,Graduate,Regional,5G/Excellent,No,8,8,26.0,67.1,7.3,5,3.77,27.9,28.8,Fail
Male,South,ICSE,12th Pass,English,4G/Good,No,4,8,15.7,99.0,4.7,0,6.69,65.1,74.2,Pass
Female,East,ICSE,Graduate,Regional,4G/Good,Yes,10,5,15.3,92.8,6.1,2,6.29,57.0,68.9,Pass
Male,North,ICSE,12th Pass,Regional,4G/Good,No,6,7,11.8,89.5,5.8,0,4.98,32.4,40.5,At-Risk
Female,East,ICSE,Post-Graduate,Hindi,5G/Excellent,Yes,5,7,19.9,75.3,4.2,0,6.61,47.6,63.1,Pass
Female,East,State Board,Below 10th,Regional,4G/Good,No,10,6,20.0,96.0,4.1,2,4.98,17.7,32.6,At-Risk
Male,North,ICSE,12th Pass,Hindi,5G/Excellent,No,6,5,23.0,63.0,8.7,4,5.31,63.0,52.3,Fail
Female,South,IB,Below 10th,Hindi,2G/Slow,Yes,3,4,20.0,80.7,7.7,1,7.56,64.4,73.7,Pass
Female,South,CBSE,10th Pass,Hindi,4G/Good,No,3,8,11.8,83.8,8.0,4,5.64,58.4,45.2,Pass
Female,East,State Board,10th Pass,English,4G/Good,Yes,10,6,12.9,100.0,6.0,3,4.86,58.6,60.0,Pass
Female,East,State Board,10th Pass,Hindi,No Access,Yes,7,8,19.0,66.4,6.7,1,3.12,24.9,36.4,Fail
Female,North,State Board,Post-Graduate,English,2G/Slow,No,1,6,13.2,98.3,7.4,2,6.79,55.8,53.9,Pass
Male,West,State Board,Post-Graduate,English,4G/Good,Yes,1,5,27.7,95.9,8.9,2,8.53,68.3,97.6,Pass
Male,West,State Board,10th Pass,English,4G/Good,No,1,6,17.9,96.5,7.1,2,6.91,75.3,75.6,Pass
Female,South,State Board,12th Pass,English,5G/Excellent,No,6,6,7.9,75.1,5.5,0,5.99,62.9,22.1,At-Risk
Male,North,State Board,12th Pass,English,4G/Good,Yes,4,4,17.4,87.4,7.5,2,6.02,51.3,74.3,Pass
Female,West,CBSE,Graduate,Regional,No Access,Yes,6,6,16.6,92.8,3.0,3,4.84,67.2,50.2,Pass
Female,Central,State Board,12th Pass,English,4G/Good,No,1,7,27.5,85.5,5.2,3,5.89,35.2,60.3,Pass
Male,North,ICSE,Below 10th,Hindi,3G/Moderate,Yes,4,6,18.3,86.3,6.7,2,5.6,61.8,47.6,Pass
Male,South,CBSE,Graduate,English,4G/Good,Yes,4,6,22.2,87.8,7.5,1,8.37,65.0,56.7,Pass
Female,North,State Board,Graduate,English,4G/Good,Yes,2,5,17.0,74.4,7.5,3,7.65,57.0,86.5,Pass
Male,East,ICSE,12th Pass,English,5G/Excellent,No,1,6,25.2,74.2,5.9,1,7.32,87.4,60.3,At-Risk
Female,North,State Board,Post-Graduate,English,4G/Good,No,8,4,27.3,91.3,6.3,1,6.95,90.8,55.8,Pass
Male,South,CBSE,Post-Graduate,Hindi,5G/Excellent,Yes,6,5,11.6,74.8,6.0,1,7.78,93.6,46.5,At-Risk
Female,West,CBSE,12th Pass,Hindi,4G/Good,Yes,4,8,13.9,86.0,7.5,2,6.17,52.7,66.1,Pass
Male,East,ICSE,12th Pass,English,4G/Good,No,2,7,16.5,66.6,7.3,5,7.11,60.7,48.8,At-Risk
Female,South,CBSE,Post-Graduate,Hindi,4G/Good,No,5,7,24.5,79.4,6.4,0,7.21,72.5,48.6,Pass
Male,South,State Board,10th Pass,Regional,4G/Good,Yes,9,8,13.5,100.0,5.5,2,4.44,57.6,60.4,At-Risk
Female,East,CBSE,10th Pass,English,No Access,No,7,6,2.4,84.6,7.1,3,3.57,22.6,3.5,Fail
Male,North,ICSE,10th Pass,English,5G/Excellent,No,4,4,23.7,96.3,6.6,3,6.35,69.0,40.3,Pass
Female,North,CBSE,Graduate,Hindi,4G/Good,No,5,4,12.6,100.0,8.8,3,7.48,54.4,74.6,Pass
Female,Central,CBSE,Graduate,English,3G/Moderate,Yes,8,4,15.7,92.9,6.4,3,5.2,47.8,66.5,Pass
Male,North,State Board,Below 10th,Regional,5G/Excellent,No,5,4,15.3,87.3,6.2,5,3.16,37.2,19.7,Fail
Male,West,CBSE,Post-Graduate,Hindi,3G/Moderate,No,6,6,3.4,80.8,5.3,0,3.71,39.3,61.7,At-Risk
Male,Central,State Board,Graduate,Hindi,5G/Excellent,No,10,8,9.8,79.4,8.8,5,4.19,33.3,55.2,At-Risk
Female,South,State Board,Graduate,English,3G/Moderate,No,6,8,24.0,78.1,6.6,1,6.24,53.9,45.9,Pass
Female,South,State Board,Below 10th,Hindi,4G/Good,No,8,7,17.7,95.2,6.9,2,3.62,43.9,51.9,At-Risk
Female,East,State Board,12th Pass,English,4G/Good,No,5,8,24.7,84.6,9.1,3,6.62,63.2,63.2,Pass
Male,Central,CBSE,Graduate,Regional,4G/Good,No,1,4,29.3,92.3,8.2,1,7.64,77.1,61.8,Pass
Male,Central,CBSE,12th Pass,Hindi,3G/Moderate,No,4,6,6.6,100.0,4.4,2,4.68,29.3,56.5,At-Risk
Female,West,State Board,Graduate,English,3G/Moderate,No,3,5,15.7,100.0,8.3,0,6.29,67.1,49.0,Pass
Male,North,State Board,Graduate,Hindi,2G/Slow,No,2,5,17.2,90.4,8.2,4,6.32,76.2,68.7,Pass
Other,West,State Board,10th Pass,English,5G/Excellent,No,7,4,28.6,90.3,3.9,0,6.14,70.0,48.9,Pass
Male,South,State Board,Graduate,English,3G/Moderate,Yes,7,7,10.4,79.6,8.8,4,5.93,31.3,62.3,Pass
Female,East,ICSE,10th Pass,Hindi,4G/Good,No,8,5,20.3,93.3,5.6,3,4.05,45.1,35.0,At-Risk
Male,North,CBSE,10th Pass,Hindi,5G/Excellent,No,10,4,27.0,71.8,7.6,1,5.01,50.9,46.6,Fail
Male,North,State Board,Below 10th,Hindi,5G/Excellent,No,5,6,24.2,83.2,5.7,5,4.56,38.2,32.9,At-Risk
Female,West,State Board,10th Pass,English,2G/Slow,No,1,5,21.6,69.8,9.9,1,6.36,72.4,41.9,Fail
Female,South,ICSE,10th Pass,Hindi,5G/Excellent,No,6,4,13.0,66.5,6.8,2,4.9,56.5,66.5,Fail
Other,South,State Board,Graduate,English,3G/Moderate,No,6,5,25.6,85.9,7.9,4,7.51,70.5,78.5,Pass
Male,South,CBSE,Graduate,Hindi,4G/Good,No,8,6,6.8,70.3,6.7,4,5.8,44.6,74.8,Fail
Male,Northeast,CBSE,12th Pass,Hindi,4G/Good,No,10,8,21.5,75.6,4.9,2,5.76,55.8,61.1,At-Risk
Female,West,State Board,Graduate,Hindi,No Access,No,2,8,5.9,87.2,6.4,1,4.31,59.8,75.7,At-Risk
Female,South,State Board,Below 10th,Regional,3G/Moderate,No,9,6,30.5,93.5,4.4,5,4.31,64.9,34.6,At-Risk
Male,North,ICSE,10th Pass,Regional,4G/Good,Yes,6,6,10.0,100.0,6.9,1,5.61,49.7,58.4,Pass
Male,South,CBSE,12th Pass,Regional,4G/Good,Yes,1,8,14.8,59.3,6.2,2,7.04,57.9,31.2,Fail
Male,Central,CBSE,12th Pass,Regional,5G/Excellent,No,9,6,29.7,71.7,4.4,5,6.29,63.8,62.2,Fail
Female,East,State Board,Graduate,Regional,4G/Good,No,8,6,21.1,59.4,5.8,5,4.78,34.7,34.4,Fail
Male,East,CBSE,12th Pass,Regional,5G/Excellent,Yes,10,6,12.9,66.8,4.9,4,5.82,30.6,52.3,Fail
Male,East,State Board,Graduate,Regional,4G/Good,Yes,1,8,18.8,88.3,5.8,5,6.74,58.1,40.4,Pass
Male,South,State Board,Graduate,Hindi,5G/Excellent,Yes,8,8,20.0,81.7,6.3,3,6.36,65.6,46.9,Pass
Male,Northeast,State Board,Post-Graduate,English,4G/Good,No,7,5,21.0,62.8,7.6,2,5.18,41.3,77.0,Fail
Male,East,CBSE,10th Pass,English,5G/Excellent,No,5,8,16.5,86.0,5.2,1,7.41,73.9,74.0,Pass
Male,North,State Board,12th Pass,Regional,2G/Slow,No,6,5,15.7,100.0,5.3,3,6.12,52.8,40.8,Pass
Male,North,CBSE,12th Pass,Hindi,4G/Good,Yes,4,8,22.8,69.4,7.0,3,7.38,72.4,64.3,At-Risk
Female,East,CBSE,Post-Graduate,Regional,2G/Slow,Yes,9,7,16.2,87.1,6.6,4,5.33,58.7,68.5,Pass
Male,Central,CBSE,10th Pass,English,3G/Moderate,No,9,5,10.5,100.0,7.6,5,3.37,50.6,10.9,At-Risk
Female,South,CBSE,12th Pass,English,4G/Good,Yes,10,6,15.8,71.4,6.2,2,5.63,44.8,69.2,Fail
Female,Northeast,State Board,10th Pass,Hindi,4G/Good,No,1,7,17.9,81.0,7.3,3,6.06,46.9,54.2,Pass
Female,West,CBSE,12th Pass,Regional,No Access,Yes,9,8,20.4,64.4,3.0,0,3.11,23.6,76.1,Fail
Female,North,CBSE,10th Pass,English,4G/Good,Yes,3,8,19.4,98.2,5.4,3,8.39,77.7,58.6,Pass
Male,North,IB,Below 10th,Regional,4G/Good,No,2,7,8.8,87.0,6.6,3,6.64,76.5,71.0,Pass
Male,North,CBSE,12th Pass,Regional,2G/Slow,Yes,4,4,21.5,74.7,6.3,3,5.16,64.0,23.1,Fail
Female,West,State Board,10th Pass,English,4G/Good,Yes,4,6,16.5,79.8,6.7,2,6.3,46.3,55.7,Pass
Other,North,CBSE,10th Pass,English,4G/Good,No,9,5,14.1,93.2,7.8,4,5.46,55.4,49.6,Pass
Female,South,CBSE,10th Pass,English,2G/Slow,Yes,4,7,24.5,62.8,5.7,4,6.02,70.6,45.0,At-Risk
Female,East,State Board,Below 10th,English,4G/Good,No,5,5,12.9,72.2,7.0,0,5.03,55.0,49.4,Fail
Female,West,CBSE,Post-Graduate,Hindi,4G/Good,Yes,6,8,30.5,84.6,6.1,5,7.08,47.6,71.1,Pass
Male,North,State Board,12th Pass,English,5G/Excellent,No,4,4,29.8,92.7,7.2,0,6.86,84.7,84.3,Pass
Male,South,CBSE,Graduate,English,3G/Moderate,No,1,4,25.1,87.5,7.2,3,7.46,81.4,69.1,Pass
Female,East,CBSE,12th Pass,Regional,5G/Excellent,No,2,5,13.3,64.6,4.8,3,5.0,48.9,49.4,Fail
Female,East,CBSE,Post-Graduate,Hindi,2G/Slow,No,3,8,22.0,94.0,7.0,3,7.1,63.3,65.9,Pass
Male,Northeast,CBSE,12th Pass,Hindi,4G/Good,No,4,4,19.9,96.2,7.4,0,6.02,58.6,63.2,Pass
Female,North,CBSE,12th Pass,English,3G/Moderate,Yes,5,6,12.9,94.1,6.7,4,5.93,72.7,55.8,Pass
Male,Northeast,State Board,12th Pass,Regional,5G/Excellent,Yes,10,8,25.5,82.2,7.1,0,4.7,41.6,67.7,At-Risk
Female,West,ICSE,Graduate,Regional,4G/Good,Yes,10,7,18.0,75.2,6.7,5,6.41,78.3,53.7,Pass
Male,East,CBSE,12th Pass,Hindi,No Access,No,3,7,0.8,99.3,5.3,4,4.31,41.9,24.9,At-Risk
Male,West,ICSE,10th Pass,Regional,No Access,No,1,7,28.3,76.4,5.8,0,5.15,65.1,46.6,Pass
Female,South,State Board,Below 10th,Regional,3G/Moderate,Yes,8,6,28.6,83.6,6.8,4,5.26,50.2,53.7,Pass
Male,North,State Board,12th Pass,Hindi,2G/Slow,No,8,8,17.6,93.1,6.4,0,4.35,52.2,50.5,At-Risk
Female,West,State Board,12th Pass,Hindi,4G/Good,Yes,4,5,22.3,97.2,5.5,4,7.39,60.2,77.6,Pass
Female,East,State Board,Below 10th,English,4G/Good,No,7,5,20.4,73.4,5.5,2,6.11,54.2,76.0,Fail
Female,West,CBSE,10th Pass,English,5G/Excellent,No,4,8,14.7,97.6,6.4,2,6.0,60.2,39.9,Pass
Male,South,CBSE,12th Pass,English,5G/Excellent,No,3,6,36.7,75.5,4.4,1,7.64,73.3,65.1,Pass
Male,Central,State Board,Graduate,English,4G/Good,No,7,8,13.7,91.6,5.8,5,5.87,34.6,80.4,Pass
Male,East,State Board,Below 10th,English,No Access,Yes,6,5,18.4,89.9,8.4,4,4.08,36.0,26.2,At-Risk
Other,North,ICSE,10th Pass,Regional,4G/Good,No,1,8,10.2,82.8,6.9,4,5.85,67.5,44.6,Pass
Female,South,ICSE,Graduate,English,4G/Good,Yes,9,7,24.0,65.6,5.8,5,6.98,54.2,66.7,At-Risk
Female,West,IB,12th Pass,Regional,4G/Good,No,2,8,22.8,69.9,5.8,5,6.97,77.6,32.9,At-Risk
Female,West,State Board,10th Pass,Hindi,4G/Good,Yes,3,4,24.0,93.9,10.1,4,6.89,55.7,39.5,Pass
Female,East,ICSE,Graduate,English,5G/Excellent,Yes,5,8,9.5,87.5,6.4,1,5.75,57.1,63.7,Pass
Female,Central,State Board,12th Pass,Hindi,5G/Excellent,No,3,5,19.9,88.7,7.3,0,6.43,55.6,67.8,Pass
Male,South,CBSE,12th Pass,English,2G/Slow,Yes,3,5,20.8,78.7,5.4,5,6.57,77.7,67.9,Pass
Female,South,CBSE,Post-Graduate,Regional,3G/Moderate,Yes,8,5,8.8,77.5,7.2,2,6.18,82.3,61.3,Pass
Male,Central,CBSE,Post-Graduate,Regional,5G/Excellent,No,4,7,20.7,87.6,4.4,1,4.6,38.6,34.8,At-Risk
Female,Central,ICSE,10th Pass,English,5G/Excellent,No,10,5,13.5,78.1,5.9,2,4.83,50.4,47.9,At-Risk
Female,West,CBSE,Below 10th,Regional,3G/Moderate,No,2,4,15.9,87.5,6.1,3,5.05,38.1,65.0,Pass
Female,Northeast,State Board,10th Pass,Hindi,4G/Good,No,5,8,22.0,67.9,3.3,1,4.33,34.4,23.7,Fail
Male,North,CBSE,Below 10th,English,4G/Good,No,2,6,19.4,83.0,7.2,1,5.18,63.8,66.2,Pass
Male,Northeast,State Board,Below 10th,Hindi,4G/Good,Yes,10,5,12.8,73.3,5.7,2,3.19,36.6,18.9,Fail
Male,South,CBSE,10th Pass,Hindi,3G/Moderate,No,8,8,10.1,84.8,7.7,4,4.76,49.3,60.0,At-Risk
Male,North,CBSE,Post-Graduate,English,5G/Excellent,No,3,7,16.9,68.9,6.1,3,6.06,61.5,47.1,At-Risk
Male,North,State Board,Graduate,Regional,4G/Good,No,2,8,19.6,97.6,5.0,2,5.53,45.9,46.4,Pass
Female,South,State Board,12th Pass,English,3G/Moderate,No,3,5,18.1,62.5,7.3,1,5.58,37.5,36.2,Fail
Female,South,IB,12th Pass,Hindi,4G/Good,Yes,3,5,17.1,94.6,6.3,4,6.61,48.6,100.0,Pass
Male,South,IB,Below 10th,English,4G/Good,Yes,1,5,16.4,78.2,6.6,3,6.94,56.1,66.9,Pass
Male,North,CBSE,10th Pass,Regional,5G/Excellent,Yes,3,4,28.1,89.5,7.3,4,7.17,81.6,81.9,Pass
Male,South,CBSE,Below 10th,Regional,3G/Moderate,Yes,3,8,19.3,87.6,6.8,2,6.19,62.0,32.1,Pass
Female,East,State Board,Graduate,English,5G/Excellent,Yes,4,6,19.4,75.8,5.5,4,6.06,57.3,68.9,Pass
Male,South,IB,Below 10th,English,3G/Moderate,No,8,4,16.5,77.1,3.9,1,5.59,37.4,68.3,At-Risk
Female,South,State Board,Graduate,English,4G/Good,Yes,9,6,15.0,94.6,5.1,1,6.53,43.9,60.3,Pass
Male,West,State Board,12th Pass,Regional,4G/Good,No,1,5,31.2,83.9,6.2,0,6.74,54.4,54.7,Pass
Other,Central,State Board,10th Pass,English,4G/Good,No,1,6,21.9,78.7,6.5,3,6.4,56.8,45.7,Pass
Female,West,CBSE,10th Pass,Regional,4G/Good,Yes,6,6,23.4,77.2,8.7,2,6.69,52.8,69.2,Pass
Male,South,State Board,12th Pass,Regional,5G/Excellent,No,1,4,12.4,79.2,9.6,4,6.36,49.8,45.6,At-Risk
Female,West,State Board,Post-Graduate,Hindi,4G/Good,No,5,4,24.9,100.0,6.3,5,7.13,58.4,66.1,Pass
Male,North,State Board,Graduate,English,4G/Good,No,1,8,11.0,100.0,7.2,1,6.9,55.0,77.0,Pass
Female,North,CBSE,10th Pass,English,2G/Slow,No,8,6,20.3,100.0,5.8,0,5.38,50.1,73.7,At-Risk
Male,South,CBSE,12th Pass,Hindi,No Access,Yes,5,4,18.8,100.0,5.5,2,5.98,59.0,62.9,Pass
Female,Northeast,CBSE,10th Pass,Hindi,2G/Slow,No,6,8,27.3,73.6,6.2,1,3.21,46.6,34.4,Fail
Female,North,CBSE,Post-Graduate,Hindi,5G/Excellent,No,4,6,14.5,82.8,5.6,2,5.41,39.8,61.1,At-Risk
Female,North,State Board,Graduate,Hindi,4G/Good,Yes,8,6,21.9,74.8,5.4,1,6.48,59.6,70.0,At-Risk
Female,North,CBSE,12th Pass,English,5G/Excellent,No,9,5,20.7,92.7,5.7,2,4.95,73.9,28.4,At-Risk
Male,Northeast,CBSE,12th Pass,Regional,No Access,No,9,4,12.6,80.1,5.5,1,3.2,33.3,36.0,Fail
Male,West,CBSE,12th Pass,English,4G/Good,Yes,1,7,21.8,76.9,6.5,5,6.75,62.0,51.2,Pass
Male,South,State Board,10th Pass,Hindi,No Access,No,7,4,17.0,77.3,6.7,5,4.11,33.2,53.9,At-Risk
Male,East,ICSE,Below 10th,Regional,4G/Good,Yes,4,5,17.7,73.2,4.8,5,3.25,45.9,6.4,Fail
Female,East,CBSE,10th Pass,English,4G/Good,No,10,8,15.4,90.5,7.0,5,5.33,44.0,48.4,Pass
Male,West,CBSE,Post-Graduate,Hindi,2G/Slow,Yes,8,4,18.4,88.4,6.4,4,5.89,80.4,62.1,Pass
Other,North,CBSE,12th Pass,Regional,4G/Good,Yes,7,6,18.3,73.5,6.2,3,5.04,44.2,32.7,At-Risk
Female,Northeast,ICSE,Below 10th,Hindi,3G/Moderate,No,1,7,21.7,92.9,7.0,1,6.7,58.0,59.9,Pass
Female,South,CBSE,Graduate,English,4G/Good,Yes,1,8,20.2,86.0,8.8,2,9.28,83.5,80.9,Pass
Male,West,State Board,10th Pass,English,4G/Good,Yes,1,4,24.2,70.5,6.3,1,5.23,81.7,18.6,At-Risk
Female,North,ICSE,10th Pass,English,4G/Good,No,2,8,23.8,69.5,5.1,0,6.02,42.0,56.0,Fail
Female,South,CBSE,10th Pass,English,5G/Excellent,Yes,10,6,28.5,71.0,7.3,5,5.14,63.7,40.3,At-Risk
Male,South,State Board,12th Pass,Regional,4G/Good,No,2,7,22.8,93.0,7.3,4,4.91,53.6,36.3,Pass
Female,East,CBSE,12th Pass,Hindi,4G/Good,Yes,9,6,19.0,99.8,6.9,5,6.29,35.3,71.7,Pass
Female,North,State Board,12th Pass,English,5G/Excellent,No,5,7,25.9,48.8,6.5,5,4.98,46.8,80.4,Fail
Male,West,CBSE,Graduate,Regional,4G/Good,Yes,1,8,18.9,67.7,4.9,0,5.99,57.8,65.8,At-Risk
Male,North,State Board,10th Pass,Hindi,No Access,Yes,7,4,20.0,97.6,4.8,2,4.25,45.4,55.1,At-Risk
Male,West,State Board,Graduate,English,5G/Excellent,Yes,10,7,0.4,78.6,5.9,1,4.74,64.3,24.2,At-Risk
Male,Northeast,State Board,10th Pass,English,2G/Slow,No,2,6,11.7,94.6,5.0,1,5.55,43.8,46.2,At-Risk
Male,East,CBSE,Graduate,English,3G/Moderate,Yes,3,7,22.9,83.0,7.7,0,7.72,53.4,69.5,Pass
Male,West,CBSE,Graduate,Regional,2G/Slow,No,4,8,27.4,85.8,4.1,3,6.18,37.5,45.6,At-Risk
Male,West,ICSE,Graduate,Hindi,2G/Slow,Yes,3,8,21.8,95.2,6.4,4,6.4,72.3,93.2,Pass
Male,South,State Board,12th Pass,Regional,No Access,No,3,8,22.3,81.7,6.3,1,5.6,65.9,52.2,Pass
Female,Northeast,State Board,Graduate,English,2G/Slow,Yes,9,4,22.7,71.9,7.3,1,6.11,57.9,77.8,At-Risk
