num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-1.4136360705106539,-0.516035249220569,0.5079694429389549,0.06992802115183265,-1.4677862582741423,0.9535448272307949,0.28143075843751825,0.8676867094726757,1.554266787679622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.2730370569917235,1.1610509488675071,-1.646939672239578,0.31892860268038264,1.5493110562508983,-0.19073692639507306,1.3655694195403105,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.4416635083872343,-2.8015652154827606,0.3446268520944586,-0.8722146379559674,-0.5065019875508661,-0.21810896609551303,-0.23153485820911537,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.7733274527569939,-0.33927142961700374,-2.196337334124829,-1.4677862582741423,-2.1175881279995963,0.12404153015998796,-2.132541569376448,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4136360705106539,-1.7596142329799553,0.6933033838105704,1.168723344922335,-0.27664301763779237,-0.8924913753667076,0.48672105619081885,-1.5053386748756616,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,1.0991880285358757,0.2167303929978442,1.100048637186679,-0.8722146379559674,1.1129752265460342,2.259060626794314,0.46032812850824695,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.38738914745235653,0.46384231415999866,-1.7156143799752341,0.9145002229985576,-0.22120548351307023,-0.2591670256461733,-1.7898430806285957,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,0.6417796666933427,-0.9305749552550171,1.3060727603936486,0.9145002229985576,-0.5316752084953776,-0.6355325715272244,0.3504059717400681,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.4845455423099719,-1.6630852929856905,-0.8915178871473569,0.9145002229985576,0.04730887322838425,-0.7929217998047546,-0.04402059078104522,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.7275437345388174,-0.21571546903592712,-0.5481443484690748,0.31892860268038264,0.6682483231929991,-0.11546381721886273,0.22108578730691622,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.256422152919246,0.41971518538104247,0.6193256830370845,-1.4677862582741423,0.08087316782106616,-1.6482980404435075,0.7900945988127843,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.3416054292341803,-0.048032379675893036,0.6193256830370845,0.9145002229985576,0.6430751022484875,-0.6150035417518945,-1.3372224351125641,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,1.2421281416116672,0.3049846505557566,0.6193256830370845,1.5100718433167326,0.20673927254362348,1.6158176938339726,1.1974531797772126,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7097216821074901,-0.7590334414494145,-0.26866802357067404,1.0313739294510227,1.5100718433167326,-0.22120548351307023,-1.1008572464347055,-0.22506884898745813,0.16753458431855844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.7733274527569939,-0.29514430083804755,-0.4794696407334186,0.9145002229985576,-1.4379111624977885,-2.7021215689104503,-0.7100195406117777,1.554266787679622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.04433287607045677,-0.33927142961700374,1.2373980526579924,-0.8722146379559674,0.3158232299698395,-0.8066078196549749,-1.0074559648080266,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.8561898363070302,1.4787662760759914,-1.578264964503921,0.9145002229985576,0.21513034619179378,0.9862607807238506,0.36333799018338303,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.3558994405417597,1.3463848897391228,0.7566750985083969,0.31892860268038264,0.5088179238777606,0.7467554333449999,-0.7164855498334349,-0.872514568202239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.030038864762877922,1.61114766241286,-0.1360961020551365,-1.4677862582741423,-1.3791736469605949,-0.587631502051454,1.4884235947518043,-0.5258315173619732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-2.18843457220733,0.7374305125895266,-0.4107949329977618,1.5100718433167326,-1.0015753327929244,-1.6482980404435075,-0.5871653654002831,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.42736949707965544,-0.6746376083370719,-1.3035661335612958,1.5100718433167326,-0.4645466193100139,-1.182973365536026,-1.0009899555863695,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.5560155988478677,-0.45400196444229085,-2.1276626263891725,0.9145002229985576,-2.7972650935014043,-1.0187411273333855,-2.345919873691149,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.7304454188342563,-1.3453699657772058,0.2072774366231456,-0.27664301763779237,-0.7498431233478097,0.08298347060932774,0.7577645527044964,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,1.313598198149563,1.61114766241286,0.8940245139797098,-1.4677862582741423,0.030526725932043672,-0.23179498594573328,0.10469762131707926,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,-1.545204063366268,-0.5157799447328285,1.0313739294510227,1.5100718433167326,0.5675554394149535,1.7937359518868328,-0.5031072455187345,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.5131335649251301,-1.327719114265623,0.13860272888748942,-0.27664301763779237,-0.540066282143548,1.0273188402745104,0.680172442044605,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,2.9717035098287448,-1.380671668800371,0.06992802115183265,-0.27664301763779237,0.22352141983996407,-0.38234120429815344,0.6090463406063719,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6981070946988375,1.5423023790708292,1.4258137215412445,-1.5095902567682649,-0.27664301763779237,0.3997339664515439,0.3909189172392787,1.650073825293244,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4136360705106539,0.570309610155447,-0.039206953920102296,0.8940245139797098,0.31892860268038264,1.2052770366759096,0.28143075843751825,0.7512985434828391,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-1.7882022555951138,1.61114766241286,-0.8915178871473569,-0.27664301763779237,-0.003037568660638232,1.0410048601247306,-0.2897289412040341,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,-0.3159190909144608,0.5079694429389549,-0.4107949329977618,1.5100718433167326,1.0374555637125,0.9657317509485207,0.1693577135336552,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.09860723700533479,-0.7187647371160281,-1.9903132109178596,-0.27664301763779237,-0.6743234605142756,-1.2308744350117964,0.0012414737705576618,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,-0.8733855319100479,-0.07450865694326651,0.2759521443588024,-0.8722146379559674,-0.13729474703136585,0.5551511554419191,0.47972615617322,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,0.1843713048508094,-0.5069545189770378,1.7867957145432432,-1.4677862582741423,-0.10373045243868395,-0.5397304325756842,1.4366955209785437,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-1.545204063366268,-0.4010494099075427,-0.27344551752644947,0.9145002229985576,-0.3890269564764798,-1.4772227923157566,1.5013556131951198,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.44456519268267325,0.2167303929978442,-0.4794696407334186,-1.4677862582741423,-0.47293769295818416,0.6988543638692296,-0.09574866455430625,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.42736949707965544,0.8345101959032311,-0.8228431794117007,-1.4677862582741423,0.9115894589899428,0.20615764926130792,-0.7423495867200657,-0.5258315173619732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-0.6732693736039397,1.2669560579370012,0.7566750985083969,0.31892860268038264,-0.3051162199947754,-1.9220184374479081,-0.024622563116072624,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,3.014585543751483,-1.442449649090909,-0.27344551752644947,-0.8722146379559674,0.8192876488600673,1.6774047831599623,0.24048381497188884,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,0.8990718702297672,0.163777838463096,0.8253498062440536,-0.8722146379559674,3.042922165625242,2.1016713985167836,2.6329072269851985,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.6446813509887814,-0.44517653868649887,-1.234891425825639,-0.8722146379559674,1.1884948893795684,0.02139638128333767,0.0723675752087913,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.616093328373623,-0.22454089479171785,-1.646939672239578,0.9145002229985576,0.2906500090253279,-0.7450207303289847,0.0723675752087913,-0.872514568202239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-1.2736178485222642,0.44619146264841597,-0.5481443484690748,-0.27664301763779237,-0.5065019875508661,0.97941777079874,-0.05048660000270291,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.32731141792660096,-0.30396972659383953,-0.8228431794117007,-0.27664301763779237,-1.5386040462758341,-1.2582464747122364,0.22755179652857346,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,0.47025153100239253,-0.0833340826990585,-0.8228431794117007,-0.8722146379559674,0.19834819889545321,1.5131725449573223,-0.3479230241989523,1.554266787679622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7097216821074901,-0.04433287607045677,-0.0039052508969368315,0.41330155983011474,1.5100718433167326,-2.0252863178697216,-0.7039626707783245,-1.5699987670922375,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-1.245029825907106,1.5317188306107383,-0.6854937639403877,-0.8722146379559674,-0.7414520496996394,0.5140930958912588,-1.0268539924729998,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6981070946988375,-1.888260334748168,-0.5334307962444113,1.0313739294510227,1.5100718433167326,0.5759465130631245,0.46619202641548896,0.43446409162161664,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.6732693736039397,-1.2835919854866669,-1.0288673026186699,0.9145002229985576,-0.33028944093928625,-1.148758315910476,-0.6970875221684624,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.6875633849115188,-0.7099393113602361,1.6494462990719307,-1.4677862582741423,-0.25476977810575213,-0.4370852836990339,-0.36732105186392494,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.4020214831020013,0.4416635083872343,-0.7187647371160281,0.7566750985083969,-0.27664301763779237,-0.27994299905026376,0.10351250038465762,0.5961143221630565,-1.219197619042505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.5017412379129899,0.24320667026521767,-0.4794696407334186,-1.4677862582741423,0.04730887322838425,-0.7244917005536544,0.2534158334152042,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-1.7739082442875347,1.3110831867159574,0.5506509753014277,0.31892860268038264,-0.27994299905026376,-0.2591670256461733,2.4583249780004435,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-0.14439095522351075,-0.10098493421064124,-0.6854937639403877,-0.27664301763779237,-1.0435307010337767,-2.5721043803333603,-1.175572204571124,0.16753458431855844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.2587430456841441,1.3816865927622883,0.48197626756577155,0.31892860268038264,0.6766393968411695,-0.23179498594573328,-0.9427958725914507,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-0.8733855319100479,-0.021556102408519563,-0.4107949329977618,1.5100718433167326,1.4234449515283416,0.6441102844683496,0.809492626477757,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-2.5029028209740716,1.0021932852632638,0.48197626756577155,-1.4677862582741423,-2.772091872556893,-1.1350722960602557,-2.2618617538095998,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.3016250796068817,-0.4628273901980816,0.3446268520944586,0.31892860268038264,-0.07016615784600204,-0.3002250851968335,0.02063950143553072,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.1843713048508094,1.116923820088551,0.7566750985083969,-1.4677862582741423,1.75908789745516,-0.21126595617040292,-1.5506007394272647,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,2.8430574080605324,-1.3630208172887883,-0.6168190562047315,0.31892860268038264,-0.4645466193100139,-0.498672373025024,-0.47724320863210423,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.415977170067515,-0.7452410143834015,1.5120968836006172,-1.4677862582741423,1.0038912691198183,1.5063295350322117,-0.33499100575563695,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.513714356455671,-1.2835919854866669,1.3060727603936486,0.9145002229985576,-0.3051162199947754,0.04876842098377765,-0.09574866455430625,1.554266787679622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6981070946988375,-1.7310262103647973,-0.8599715492086875,-0.4107949329977618,-0.8722146379559674,0.22352141983996407,-0.7244917005536544,-1.6669889054171014,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.770425768461555,0.3755880566020863,-0.5481443484690748,-1.4677862582741423,-0.2883340726984341,-0.9982120975580553,0.4732601469515623,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,1.2850101755344048,-1.9278480656594277,0.13860272888748942,-1.4677862582741423,0.3409964509143511,2.4438218947722845,0.9517448293542242,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.5732112944508857,0.5873982747410765,0.2072774366231456,-1.4677862582741423,0.6598572495448288,0.6441102844683496,0.43446409162161664,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.3016250796068817,1.3993374442738697,0.9626992217153666,0.9145002229985576,0.24869464078447567,-0.06756274774309289,-0.8781357803748748,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.027137180467439004,1.2581306321812105,0.8940245139797098,1.5100718433167326,0.3158232299698395,-0.2933820752717234,1.2427152443288159,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.1306777354464728,0.38441348235787703,1.718121006807587,0.31892860268038264,-0.9680110382002425,-1.128229286135146,-0.6906215129468046,1.554266787679622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,1.8424766165299917,-2.1220074322868347,1.6494462990719307,-1.4677862582741423,-0.29672514634660435,0.29511677828773847,0.05943555676547638,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.4302711813750941,1.2404797806696277,1.9241451300145567,-1.4677862582741423,0.3577785982106917,1.123120979226051,0.7512985434828391,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-1.9311423686709055,0.393238908113669,-0.8228431794117007,-0.8722146379559674,0.374560745507033,-0.7381777204038746,-1.020387983251342,0.5142176351588242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.1706580850737713,0.41971518538104247,0.3446268520944586,-0.8722146379559674,-0.4477644720136733,-0.3412831447474937,-0.684155503725147,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,-0.8733855319100479,0.666827106543197,0.8940245139797098,-0.8722146379559674,0.14800175700642998,-0.8339798593554149,-2.042017440273242,0.16753458431855844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-0.08721490999319434,0.9580661564843077,-0.5481443484690748,-0.8722146379559674,-0.07855723149417233,-0.10862080729375262,-0.3802530703072403,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.7561317571539756,0.5167948686947457,-0.20477080979079268,-1.4677862582741423,-0.09533937879051366,-0.7381777204038746,0.7836285895911271,-1.219197619042505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.005807293704326321,0.11290124831291364,0.8168593443916483,1.0313739294510227,1.5100718433167326,0.7857233542673862,2.6080541329749254,1.3397053826536798,1.207583736839356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.6303873396812023,-1.689561570253064,1.3060727603936486,0.9145002229985576,0.44168933469239685,-0.8750379189060751,-1.2790283521176458,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.17297897783866947,-0.38339855839595993,-1.852963795446547,-0.8722146379559674,-0.7582341969959807,-0.2796960554215031,-0.8393397250449296,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,2.700117294984741,0.05787272939360211,-1.0288673026186699,0.9145002229985576,0.7102036914338513,-0.39602722414837366,0.36333799018338303,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.005807293704326321,1.127776051151034,-2.307341373158451,1.3747474681293048,0.31892860268038264,0.03891779958021396,-0.05387672789287265,0.5185222115031652,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
