num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
0.2976018059791976,-1.726674831182998,0.5865556973553177,-1.3501657819220103,-2.0114363009536906,-0.8983352557873737,-0.5200762472914182,0.005577971609026996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.4131617123802218,-1.2795181693500135,-0.6021637822748003,1.806764816838125,1.0521878400596325,1.5696980200535902,0.31260127206799115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4051888831786448,1.1630540301831096,-0.035468924879792946,0.8938402170196198,0.42006649629320836,0.9756967382617107,0.631432022470117,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.4639722074224428,0.10275876895023171,0.14583821737240976,-0.8597963681610238,-0.5923708485956865,-2.439256696893977,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.3764046661689244,-1.7633150977550995,-1.3501657819220103,1.4384370279419272,0.3637679238783361,1.441752656746753,-0.9154919297678654,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.7634318773942955,-0.38103815945485425,-1.3501657819220103,-1.832213258251243,-0.40114309410088195,-1.1598030638256045,0.9266478729859194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,0.4625137001549623,-1.625087403925075,0.14583821737240976,-1.505275392894299,-0.5541252976967256,-1.2450999726968293,-0.30144532884993713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,1.0754864889295912,0.5865556973553177,-1.3501657819220103,0.12882711186655732,1.1669244927565152,0.07700211480715559,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.4713658870194206,-1.726674831182998,1.4159218603354644,-0.6021637822748003,-0.5547344964909836,-1.0895630102821783,-2.439256696893977,-0.6084686293089013,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.8509994186478139,-0.9339489347749523,1.6418422166668298,-0.7508903363236119,-0.0951786869091947,-0.22153706624213135,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.4639722074224428,0.44832800352529306,-1.3501657819220103,0.5126002031548913,-1.7397373755645136,1.2285103845686909,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.9385669599013323,0.7247833911853423,-1.3501657819220103,-1.4021655604853087,-0.8600897048884127,-0.7759669739050927,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.5500812414084807,0.5865556973553177,-1.3501657819220103,-0.11750604224964656,-0.0951786869091947,0.24759593254960527,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,0.6556695442703298,0.8938402170196198,0.49715490076275515,1.1286789418575542,0.46083820472766734,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.1137020424083692,1.070352625760403,-1.3501657819220103,-0.04748616671086752,1.1669244927565152,0.11965056924276801,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.0754864889295912,-0.5883797001998909,0.8938402170196198,-1.0989321844541018,-0.0569331360102338,-1.202451518261217,-0.9154919297678654,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.5515397486759612,1.0012387788453911,-0.6021637822748003,-1.097058552272491,-2.2369295372510054,-2.439256696893977,0.005577971609026996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.7252163239155175,-0.5192658532848783,-1.3501657819220103,-0.375918376620825,0.7079778819689843,0.631432022470117,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.3749461589014439,0.932124931930379,-0.6021637822748003,0.6976640465610968,0.5932412292721015,0.29024438698521765,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.1504590886196666,-0.6574935471149029,-0.6021637822748003,-1.3854093535955894,0.5549956783731407,-1.5009906993105038,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.19981107639440707,-0.035468924879792946,-0.6021637822748003,0.43611004187717944,0.822714534665867,0.5461351135988922,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.1137020424083692,-1.1412904755199889,0.14583821737240976,-2.1914023635448494,-1.4337729683728264,-1.5862876081817288,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.7634318773942955,-1.5559735570100623,0.14583821737240976,-1.0170815646993914,-0.1334242378081556,-1.117154609389992,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.8509994186478139,-0.7957212409449276,0.14583821737240976,-0.4032019165390619,-0.5541252976967256,-0.47742779285580583,-0.30144532884993713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.7634318773942955,0.31010030969526836,0.8938402170196198,0.8245573797815973,0.822714534665867,0.8020258402125667,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,1.5133241951971832,-0.8648350878599397,0.8938402170196198,1.806764816838125,0.7462234328679452,1.4844011111823654,-0.30144532884993713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.0754864889295912,0.24098646278025637,0.8938402170196198,1.192885168677795,-1.2425452138780217,1.1858619301330784,0.6196245725269554,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.2873786176479255,1.2085803195904283,-0.6021637822748003,-0.45060710763208295,-1.1660541120801,-0.09359170293529408,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.3381891126901464,0.5174418504403057,1.6418422166668298,1.806764816838125,1.243415594554437,1.6976433833604274,-1.2225152302268296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4051888831786448,0.7252163239155175,-0.10458277179480496,-0.6021637822748003,0.7335392508819245,0.28727682208041433,0.7593773857769542,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.11224353514088864,0.10275876895023171,1.6418422166668298,-0.5669031560484833,0.13429461848457072,-0.6480216105982555,-1.2225152302268296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.7252163239155175,-0.31192431253984165,0.8938402170196198,0.32512837997457833,0.32552237297937525,0.4181897502920549,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.3764046661689244,-1.2795181693500135,0.8938402170196198,1.7249141970834143,-0.28640644140399923,1.74029183779604,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.06289154736614817,0.03364492203521969,-0.6021637822748003,-1.9852707560740628,-1.6250007228676309,-1.4583422448748915,1.5406944739038477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8099852712202497,1.7760268189577384,0.932124931930379,-0.6021637822748003,1.7331068023784597,0.5167501274741798,1.3138072934399156,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.5500812414084807,0.03364492203521969,1.6418422166668298,0.2925283513759787,-0.40114309410088195,0.24759593254960527,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.4257566539436648,-0.6574935471149029,1.6418422166668298,1.111034548923085,-0.362897543201921,1.1005650212618536,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-1.0261345011548506,-1.0030627816899642,0.8938402170196198,0.7427067600268872,0.09604906758560981,0.7167289313413419,0.6196245725269554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5882967948872586,-0.9339489347749523,0.14583821737240976,-2.1390512518285587,-0.6688619503936083,-1.5436391537461163,0.31260127206799115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,-0.7266073940299156,-0.6021637822748003,0.12552835622451405,0.6697323310700234,-0.008294794064069246,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.0261345011548506,0.31010030969526836,-1.3501657819220103,-0.8135723451194886,0.7079778819689843,0.4181897502920549,0.6196245725269554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.11224353514088864,0.44832800352529306,0.8938402170196198,1.3156610983098616,0.6697323310700234,1.3138072934399156,0.31260127206799115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.9003514064225544,1.5541495541654897,0.8938402170196198,-0.3006362267369827,-1.8927195791603573,0.24759593254960527,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3637788098199732,-1.6391072899294796,0.24098646278025637,0.8938402170196198,-0.4281936947314765,-2.5811394953416533,-2.439256696893977,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.288837124915406,0.6556695442703298,-0.6021637822748003,-1.3722613826957877,-0.8218441539894519,-1.0745061549543797,1.2336711734448835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,2.314401870230624,0.8938402170196198,-0.646759588253756,1.0139422891606715,0.07700211480715559,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.7252163239155175,-1.625087403925075,-0.6021637822748003,0.054216634012905746,0.5167501274741798,0.631432022470117,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,0.44832800352529306,-1.3501657819220103,0.4299644508045016,1.243415594554437,0.4181897502920549,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.726674831182998,1.1394664726754162,-1.3501657819220103,-2.2381904217735458,0.40201347477729704,-1.1598030638256045,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,1.68845927770422,-1.1412904755199889,-0.6021637822748003,-0.4032019165390619,-0.1334242378081556,-0.47742779285580583,0.005577971609026996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.1137020424083692,0.379214156610281,0.14583821737240976,0.5380802106401102,0.47850457657521883,0.5034866591632797,-0.6084686293089013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.4131617123802218,0.5865556973553177,1.6418422166668298,0.12882711186655732,0.28727682208041433,0.07700211480715559,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.5515397486759612,-0.7957212409449276,1.6418422166668298,-1.505598760660366,-0.9748263575852955,-1.0318577005187672,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,-0.17369661870981698,-1.3501657819220103,1.2338104785551507,-0.2481608905050383,1.2285103845686909,0.31260127206799115,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.238026629873185,-1.4177458631800384,0.8938402170196198,-1.1807828042088127,0.7462234328679452,-1.2877484271324418,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.675864336140777,-0.9339489347749523,-1.3501657819220103,1.2338104785551507,-0.783598603090491,1.2285103845686909,0.005577971609026996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.3255941711267034,0.03364492203521969,0.8938402170196198,-0.42104617276843215,-1.969210680958279,-0.09359170293529408,1.5406944739038477,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,1.2085803195904283,0.8938402170196198,1.7249141970834143,-0.6306163994946473,1.74029183779604,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-1.288837124915406,1.4850357072504776,0.8938402170196198,-0.03269427337769355,1.0521878400596325,0.11965056924276801,0.005577971609026996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.8127838651690359,0.10275876895023171,0.14583821737240976,0.4439122539057564,0.3637679238783361,0.6740804769057295,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-0.1504590886196666,-0.5883797001998909,0.14583821737240976,0.8654826896589529,-0.783598603090491,0.8446742946481791,-0.9154919297678654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,1.4257566539436648,-0.8648350878599397,0.14583821737240976,-1.7669105862216252,-0.5923708485956865,-1.2450999726968293,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.4131617123802218,0.5865556973553177,0.14583821737240976,1.806764816838125,1.243415594554437,1.6976433833604274,0.6196245725269554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.0261345011548506,1.2776941665054404,0.8938402170196198,0.26466776257984836,1.243415594554437,0.5461351135988922,-0.9154919297678654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.6376487826619991,-0.17369661870981698,0.14583821737240976,0.7031618236889822,0.44025902567625796,0.3755412958564425,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,1.070352625760403,0.8938402170196198,0.16975242174391236,1.1286789418575542,0.16229902367838042,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-0.9385669599013323,-0.5192658532848783,0.14583821737240976,0.4562295908853995,-1.0895630102821783,0.4181897502920549,0.6196245725269554,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,-1.2795181693500135,-1.3501657819220103,1.806764816838125,1.0521878400596325,1.5696980200535902,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,0.863011085015367,1.6418422166668298,0.9473333094136637,-0.5158797467977646,0.929971203519404,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.1504590886196666,-0.2428104656248296,0.8938402170196198,0.33345366125333376,1.1286789418575542,0.29024438698521765,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-1.288837124915406,-1.210404322435001,-0.6021637822748003,-0.4032019165390619,0.8992056364637888,-0.47742779285580583,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.19981107639440707,0.17187261586524435,-1.3501657819220103,0.8371069790982865,1.0521878400596325,0.46083820472766734,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.9385669599013323,-0.2428104656248296,-1.3501657819220103,1.561212957573993,-0.20991533960607742,1.5696980200535902,-1.2225152302268296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.3764046661689244,-0.31192431253984165,-1.3501657819220103,0.9473333094136637,0.7844689837669061,0.929971203519404,1.2336711734448835,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.726674831182998,1.4159218603354644,0.14583821737240976,-1.0769180852806324,0.3637679238783361,-2.439256696893977,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.9385669599013323,-1.8324289446701116,0.14583821737240976,1.806764816838125,-0.8218441539894519,1.7829402922316524,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.9385669599013323,-1.7633150977550995,-0.6021637822748003,-0.7669591108672024,-0.0951786869091947,0.16229902367838042,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.1504590886196666,1.5541495541654897,1.6418422166668298,-0.6078284659258383,-0.0951786869091947,-0.690670065033868,0.005577971609026996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.8127838651690359,-0.035468924879792946,-0.6021637822748003,-0.30184049380937333,-0.17166978870711652,0.5461351135988922,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.4639722074224428,0.10275876895023171,0.14583821737240976,-1.2422457882764255,0.13429461848457072,-2.439256696893977,1.2336711734448835,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.1504590886196666,0.5865556973553177,0.8938402170196198,0.6002179893177033,0.40201347477729704,-0.26418552067774376,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.6008917364507016,0.31010030969526836,0.8938402170196198,0.33345366125333376,0.7844689837669061,0.29024438698521765,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.11224353514088864,0.31010030969526836,-0.6021637822748003,0.8763833600327505,-0.4393886449998428,1.0152681123906289,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.8635943602112568,-0.5883797001998909,0.8938402170196198,0.906407999536308,0.7462234328679452,0.8873227490837915,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.3255941711267034,-1.1412904755199889,1.6418422166668298,1.561212957573993,-0.28640644140399923,1.5696980200535902,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,1.7760268189577384,0.7247833911853423,-0.6021637822748003,0.41530428100804445,-0.47763419589880374,0.3755412958564425,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.0261345011548506,0.31010030969526836,-0.6021637822748003,1.6430635773287037,-0.0951786869091947,1.6549949289248151,-0.6084686293089013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.9003514064225544,-1.8324289446701116,0.14583821737240976,0.19035640784089686,1.243415594554437,0.5461351135988922,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.3255941711267034,-0.7266073940299156,-0.6021637822748003,1.6839888872060593,0.21078572028249254,1.6976433833604274,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.11224353514088864,1.2776941665054404,-1.3501657819220103,0.8235423457829795,1.243415594554437,0.46083820472766734,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.11224353514088864,-0.5883797001998909,-1.3501657819220103,1.4793623378192822,-1.3572818665749045,1.4844011111823654,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.5007292536337402,0.7938972381003544,0.14583821737240976,0.20335028337819597,-2.00745623185724,0.5461351135988922,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.1137020424083692,-0.17369661870981698,-1.3501657819220103,0.33345366125333376,1.0521878400596325,0.29024438698521765,0.31260127206799115,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.7252163239155175,-0.9339489347749523,0.14583821737240976,0.9437847400913417,0.32552237297937525,0.5034866591632797,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.8127838651690359,-0.4501520063698663,-1.3501657819220103,0.5757113119647843,0.7079778819689843,0.5034866591632797,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,-1.4177458631800384,0.14583821737240976,-0.6078284659258383,0.47850457657521883,-0.690670065033868,0.9266478729859194,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.5515397486759612,0.10275876895023171,0.8938402170196198,-1.5771412750808416,-0.8600897048884127,-1.0318577005187672,0.9266478729859194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4051888831786448,1.250621571436628,-1.7633150977550995,0.8938402170196198,0.5053957298842134,1.243415594554437,0.631432022470117,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,0.9003514064225544,-0.10458277179480496,1.6418422166668298,-1.0281440426402495,-1.5867551719686699,-0.7759669739050927,-0.30144532884993713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,0.19981107639440707,-1.7633150977550995,0.8938402170196198,1.6839888872060593,-0.8218441539894519,1.6976433833604274,1.5406944739038477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.2873786176479255,-0.8648350878599397,1.6418422166668298,-1.344484043718234,0.09604906758560981,-1.4583422448748915,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.3255941711267034,-0.31192431253984165,0.8938402170196198,1.5202876476966378,-0.783598603090491,1.5270495656179779,0.9266478729859194,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8099852712202497,1.4257566539436648,1.0012387788453911,0.14583821737240976,1.806764816838125,0.47850457657521883,1.5696980200535902,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.2012695836618876,0.17187261586524435,1.6418422166668298,0.25160304149862306,0.05780351668664891,0.20494747811399283,1.5406944739038477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.4625137001549623,0.44832800352529306,1.6418422166668298,0.16975242174391236,-0.362897543201921,0.11965056924276801,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.250621571436628,0.863011085015367,1.6418422166668298,-1.5528187994514435,-1.127808561181139,-0.9892092460831549,1.5406944739038477,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.6376487826619991,-0.4501520063698663,0.14583821737240976,0.7806247278062908,-2.00745623185724,1.4844011111823654,0.31260127206799115,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.288837124915406,-0.5883797001998909,1.6418422166668298,-0.8124550153126148,-0.0569331360102338,-0.90391233721193,-0.30144532884993713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.7634318773942955,-1.1412904755199889,-1.3501657819220103,-0.9352309449446807,1.1286789418575542,-1.0318577005187672,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.3255941711267034,-1.5559735570100623,-1.3501657819220103,0.33345366125333376,-0.1334242378081556,0.29024438698521765,-0.6084686293089013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,0.4625137001549623,-0.4501520063698663,1.6418422166668298,-0.689679085680549,-0.9365808066863346,-0.7759669739050927,1.5406944739038477,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.68845927770422,-1.625087403925075,0.14583821737240976,-0.6487537758031934,1.0904333909585933,-0.7333185194694803,0.005577971609026996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.9003514064225544,1.0012387788453911,1.6418422166668298,-1.7867048121528695,-1.0513174593832173,-1.3303968815680542,-0.6084686293089013,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,0.2873786176479255,1.4159218603354644,-1.3501657819220103,-1.931468379803415,-2.0839473336551615,-1.415693790439279,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.3764046661689244,1.070352625760403,-0.6021637822748003,-0.6487537758031934,0.5167501274741798,-0.7333185194694803,0.005577971609026996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-1.2012695836618876,0.03364492203521969,-0.6021637822748003,0.16975242174391236,-1.4720185192717872,-2.439256696893977,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-1.1137020424083692,-1.7633150977550995,0.8938402170196198,0.2925283513759787,1.205170043655476,0.24759593254960527,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.2873786176479255,-1.3486320162650256,0.8938402170196198,-1.9463316116812956,-0.74535305219153,-1.3303968815680542,0.31260127206799115,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8513953445789212,-0.238026629873185,0.17187261586524435,-0.6021637822748003,-1.5848794850095744,-0.74535305219153,-0.9892092460831549,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,0.03364492203521969,-0.6021637822748003,-0.6679692700092376,0.3637679238783361,-0.008294794064069246,1.2336711734448835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.6391072899294796,0.7938972381003544,-1.3501657819220103,-0.23157535415476227,-0.3246519923029601,-2.439256696893977,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,1.250621571436628,1.1394664726754162,1.6418422166668298,-1.538114374453846,-1.204299662979061,-0.8186154283407052,0.6196245725269554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,-1.072176628604977,0.8938402170196198,1.111034548923085,0.13429461848457072,1.1005650212618536,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.1137020424083692,-0.7266073940299156,0.14583821737240976,0.9882586192910187,-0.5541252976967256,0.9726196579550164,0.9266478729859194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
