num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
0.7168216408323691,-0.8703349574729261,1.624226266555447,-0.8524142443741465,1.4666293204047347,0.8469420716173742,0.7285281350633883,1.342329204184329,-0.8887087828510265,1.2548887864575653,-1.4387927823529127,-0.6601351552524652,2.068139015876894,1.0954012010653,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.3389916469056601,0.09160128885847604,-0.984294610949357,1.4666293204047347,-1.5724583402077545,-0.3583896600572648,-0.5996330489378463,1.5850394653301094,-0.5258846577394234,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.5944493040908885,-1.3081371300786417,0.4004492380903519,0.2911708568978511,0.04905470176015123,0.7285281350633883,-1.5267634149445621,-0.18192356908498766,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,-2.1212027867020486,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-1.559645198208839,0.4814018612207107,-0.39083296136091,0.8789000886512929,-2.885111755134154,-1.3616983940147909,-2.1845248232601375,1.23164685844709,0.36450206435907095,1.2177806329416048,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7168216408323691,-0.03741841658369803,0.959793472756182,-0.918354427661752,0.8789000886512929,-0.5000290796469706,-0.8879137140904038,1.1230754014124706,1.5850394653301094,1.2548887864575653,1.2177806329416048,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.4969585770743067,-0.40450853051164254,0.6642099712407729,-1.4720168383624743,-0.4056553047176214,0.23384118984821947,-0.7061277531413201,0.17146903779803177,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,1.2263170247654755,0.43710634163409307,-0.19301241149809453,1.4666293204047347,-0.568664552322861,0.05965564575837116,1.267156471805406,-0.5353161759680071,1.2548887864575653,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.694973714198209,0.9243570570868873,0.2026286882275364,-0.2965583748555908,0.8040449011949431,-0.9715227752535307,-0.060895133555565244,1.23164685844709,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,1.8438241154247303,-0.7500135832872595,1.6533127205548508,-0.8842876066090326,-0.3112815297882721,-1.4522748769415124,0.22100261286539571,0.5248616446810512,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6959247668848849,-0.899056217503589,0.07388308102382872,-0.654593694511331,-1.4720168383624743,-1.778364758235425,-0.3026502859485135,-0.4179656123554489,1.5850394653301094,0.36450206435907095,2.1033051047064437,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.5513674140448939,-1.4144463770865245,1.5214323539796408,1.4666293204047347,0.8469420716173742,0.2408086116118135,0.4151988381776133,-0.8887087828510265,0.36450206435907095,1.2177806329416048,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-0.9708593675802466,-1.2727007144093485,-0.39083296136091,1.4666293204047347,-1.4780845652784054,-2.0305708833198084,-0.1360678659344879,0.8782542515640707,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,1.2284276915486,-0.5648216486705507,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.03741841658369803,1.624226266555447,-0.39083296136091,-0.8842876066090326,0.6839328240121347,0.1502321286850921,0.5843374860301901,-1.5954939966170654,0.36450206435907095,1.2177806329416048,1.1640725276559019,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.41079479698231763,0.02958756143721106,-1.1161749775245675,0.2911708568978511,0.4179703673930607,0.7076258697726067,-0.8690020066289865,-1.242101389734046,0.36450206435907095,0.33225616117676554,0.2519686862017183,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,2.231561125838682,-0.2539037639171422,0.8620305211035884,-0.8842876066090326,1.1214839623209352,0.6797561827182316,0.6783034015038437,-1.5954939966170654,-1.4162713798379176,-0.5532683105880737,-2.484342838160832,-1.290706281436282,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,-0.8559743274575946,1.553353435216859,-1.7096366271130143,0.8789000886512929,0.47802640598446483,0.2547434551390011,-1.4077399220112676,-0.18192356908498766,-1.4162713798379176,-1.4387927823529127,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-1.4878420481321815,-1.3524326496652594,0.4004492380903519,-0.8842876066090326,-0.04531907316919803,0.1293298633943105,-0.2362981757730519,-0.5353161759680071,-0.5258846577394234,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,1.2239646366943389,-2.395610756205983,-2.506988297148615,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.402297970743512,-0.4538766870283121,0.3485153024608577,0.9939108876787989,-1.4720168383624743,0.08337243809809636,-1.3616983940147909,1.555318612591278,-0.5353161759680071,-0.5258846577394234,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7168216408323691,0.9103831644281818,-0.4576631540155832,0.7960903378159834,-1.4720168383624743,-0.30270209570378603,0.9305833662076127,0.19594503540575484,1.23164685844709,1.2548887864575653,2.1033051047064437,-0.6601351552524652,-1.290706281436282,-0.5648216486705507,-1.6240216071439728,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,0.10618788356961714,0.5522746925593,1.7192529038424558,-0.8842876066090326,0.4522881037310058,-0.6510213741282102,0.5467511198407281,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,-2.395610756205983,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.6518918241522148,0.6054293160632407,-0.39083296136091,-0.8842876066090326,0.6496150876741896,0.7215607132997948,-0.9065883728184481,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.17799103364627472,0.40166992596479967,-0.324892778073305,0.8789000886512929,-0.9118419157023113,-1.166610584634161,-0.24256257013796223,0.5248616446810512,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,-2.395610756205983,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.694973714198209,1.296439421614476,-1.0502347942369619,1.4666293204047347,-0.4399730410555665,-1.2432522240336945,-0.6560125982220384,1.23164685844709,0.36450206435907095,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.4538766870283121,1.3052985255318001,-0.19301241149809453,-0.8842876066090326,-0.6373000249987512,-0.5813471564922709,0.39014126071797245,0.8782542515640707,0.36450206435907095,-1.4387927823529127,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-1.8612184285308007,-0.0944398934053189,0.2026286882275364,-1.4720168383624743,-0.9375802179557704,0.6658213391910435,-1.8399831331900742,0.8782542515640707,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-1.6240216071439728,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,0.020024103477627835,-1.2549825065747011,-0.5886535112237261,-0.2965583748555908,-0.24264605711238188,-0.36535708182085885,0.8411776549915098,-1.5954939966170654,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,0.12054851358494835,-0.5285359853541712,-1.5118160772501985,1.4666293204047347,0.14342847668949973,0.21293892455743788,-0.36785045743616707,0.17146903779803177,1.2548887864575653,-1.4387927823529127,1.1640725276559019,1.2284276915486,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.2671884968290025,-0.032426165984053915,-1.0502347942369619,1.4666293204047347,0.43512923556203287,0.3592547815929101,-0.3553216687063464,0.5248616446810512,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,1.0954012010653,-1.6240216071439728,-0.8237977390926347,-1.183154869471618,-1.2912332126554495,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,2.4756918360993168,-1.1752505713187889,0.26856887151514197,-1.4720168383624743,0.778306598941484,-0.7206955917641494,-0.04210195046083425,0.17146903779803177,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-0.6262042472122904,-1.4055872731692014,0.13668850493993145,1.4666293204047347,-2.370345710064978,-1.563753625159015,-2.0279149641373815,1.23164685844709,0.36450206435907095,-0.5532683105880737,-2.484342838160832,0.3887163672203061,1.0954012010653,-0.6679039541476732,1.2239646366943389,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.0683500945968287,-0.13873541299193656,0.26856887151514197,-0.2965583748555908,-0.8775241793643662,-0.38625934711164045,-0.9253815559131786,0.5248616446810512,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-1.290706281436282,-1.3949330735384762,0.2882136988486263,0.2000834488008521,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.423194844690996,0.996546944520171,-0.8386046224604948,0.2026286882275364,1.4666293204047347,-0.6630383272522093,-0.28871544242132546,-0.7562429080606023,1.23164685844709,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-0.4509949571079879,1.0954012010653,0.2882136988486263,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,1.657135925225421,0.43710634163409307,-0.06113204492288402,-0.8842876066090326,1.4131847211934683,1.7527391343116965,1.0479026690335476,-1.242101389734046,0.36450206435907095,0.33225616117676554,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,0.23543355370760058,-0.24504465999981795,-0.45677314464851554,0.8789000886512929,1.1472222645743935,-0.8252069182180585,0.25232458468994695,-1.5954939966170654,1.2548887864575653,-0.5532683105880737,1.1640725276559019,2.068139015876894,-0.5648216486705507,0.2882136988486263,0.2000834488008521,-1.183154869471618,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.6549255072429533,0.1713332241143871,1.191731437541615,-0.8842876066090326,-0.9890568224626877,-0.7067607482369614,0.9163503873704328,-0.18192356908498766,1.2548887864575653,-0.5532683105880737,1.1640725276559019,-1.290706281436282,-2.2250444984064015,-0.6679039541476732,1.2239646366943389,1.241756903997112,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,-1.1719081877948878,1.3052985255318001,1.3895519874044298,0.8789000886512929,-0.49144964556248383,-0.839141761745246,-0.8877951897237171,-1.242101389734046,-0.5258846577394234,-0.5532683105880737,-2.484342838160832,-1.290706281436282,0.26528977619737465,-1.6240216071439728,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7168216408323691,-0.42515542699764913,-1.1398141556494954,-0.12707222821048958,-0.8842876066090326,-0.7316737999280997,-0.7625001223457127,-0.19244741521868045,1.5850394653301094,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-2.2250444984064015,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.402297970743512,2.3895280560073284,-0.10329899732264193,-0.720533877798936,-0.8842876066090326,1.8249975572488097,-0.28871544242132546,0.6970965845985743,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,1.2284276915486,-2.2250444984064015,1.244331351844926,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,-0.03741841658369803,0.03844666535453409,-2.3030982767014607,-0.2965583748555908,0.4437086696465197,0.8748439920988614,1.4801458802123548,-1.5954939966170654,-1.4162713798379176,1.2177806329416048,-2.484342838160832,2.068139015876894,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.30723670378425816,0.8712024335829467,-0.12707222821048958,0.8789000886512929,-0.5171879478159428,1.181410549696994,-0.7249209362360511,-0.5353161759680071,1.2548887864575653,0.33225616117676554,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,0.493924893983568,0.22448784761832902,-1.2480553440997781,0.8789000886512929,-0.1825900185209785,2.3031654536356174,1.1669261619668425,-1.5954939966170654,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,-2.395610756205983,1.1402769563308814,1.3452589931515857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.402297970743512,0.30723670378425816,0.30421978287424006,-0.12707222821048958,-1.4720168383624743,-0.4142347388021075,-1.5219490945774516,0.6845677958687536,1.5850394653301094,1.2548887864575653,1.2177806329416048,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,-2.395610756205983,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.784171177380937,0.23334695153565205,-0.324892778073305,0.2911708568978511,0.2034845152809039,0.6588539174274489,-0.6434838094922177,0.17146903779803177,0.36450206435907095,2.1033051047064437,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-1.200629447825551,0.6142884199805637,-1.0502347942369619,-0.2965583748555908,-2.001430044432068,-1.2293173805065063,-1.0569338375762938,1.23164685844709,-0.5258846577394234,2.1033051047064437,1.1640725276559019,-1.290706281436282,1.0954012010653,-0.6679039541476732,0.2000834488008521,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,0.8098587543208612,1.021807200177447,0.4004492380903519,-0.8842876066090326,1.4046052871089822,1.9269246784015448,0.9602011479248047,-1.242101389734046,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.5657280440602256,1.3407349412010936,-0.720533877798936,0.2911708568978511,0.11769017443604148,1.167475706169807,0.7534761338827668,-0.18192356908498766,1.2548887864575653,0.33225616117676554,0.2519686862017183,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,1.3699233249187908,-1.2372642987400537,0.6642099712407729,-0.2965583748555908,0.5895590490827862,1.1744431279334004,-0.060895133555565244,-1.5954939966170654,1.2548887864575653,2.1033051047064437,1.1640725276559019,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.0970713546274915,0.30421978287424006,-0.720533877798936,1.4666293204047347,-0.3541787002107041,0.14326470692149854,-1.0005542882921017,1.23164685844709,-1.4162713798379176,0.33225616117676554,-0.6601351552524652,0.3887163672203061,1.0954012010653,-1.6240216071439728,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
